City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Curtis A. Hardy (R), Sean Selby (R)",56,5,6,6,7,80,70.00%,6.25%,8.75%
Barton,"Sean Selby (R), Curtis A. Hardy (R)",28,72,10,1,8,119,23.53%,60.50%,6.72%
Brownington,"Curtis A. Hardy (R), Sean Selby (R)",52,7,8,6,8,81,64.20%,8.64%,9.88%
Charleston,"Sean Selby (R), Curtis A. Hardy (R)",10,88,8,3,8,117,8.55%,75.21%,6.84%
Coventry,"Sean Selby (R), Curtis A. Hardy (R)",8,54,1,1,8,72,11.11%,75.00%,11.11%
Craftsbury,"Curtis A. Hardy (R), Sean Selby (R)",28,15,10,5,6,64,43.75%,23.44%,9.38%
Derby,"Sean Selby (R), Curtis A. Hardy (R)",9,21,10,9,4,53,16.98%,39.62%,7.55%
Glover,"Curtis A. Hardy (R), Sean Selby (R)",94,76,10,5,10,195,48.21%,38.97%,5.13%
Greensboro,"Sean Selby (R), Curtis A. Hardy (R)",68,86,9,7,4,174,39.08%,49.43%,2.30%
Holland,"Curtis A. Hardy (R), Sean Selby (R)",56,41,8,5,7,117,47.86%,35.04%,5.98%
Irasburg,"Curtis A. Hardy (R), Sean Selby (R)",36,34,5,8,5,88,40.91%,38.64%,5.68%
Jay,"Curtis A. Hardy (R), Sean Selby (R)",80,29,3,5,8,125,64.00%,23.20%,6.40%
Lowell,"Curtis A. Hardy (R), Sean Selby (R)",49,22,4,9,1,85,57.65%,25.88%,1.18%
Morgan,"Curtis A. Hardy (R), Sean Selby (R)",81,13,10,2,7,113,71.68%,11.50%,6.19%
Newport City,"Sean Selby (R), Curtis A. Hardy (R)",19,106,5,10,7,147,12.93%,72.11%,4.76%
Newport Town,"Curtis A. Hardy (R), Sean Selby (R)",16,7,8,9,8,48,33.33%,14.58%,16.67%
Troy,"Curtis A. Hardy (R), Sean Selby (R)",18,11,5,1,7,42,42.86%,26.19%,16.67%
Westfield,"Sean Selby (R), Curtis A. Hardy (R)",22,69,4,9,5,109,20.18%,63.30%,4.59%
Westmore,"Sean Selby (R), Curtis A. Hardy (R)",27,33,8,5,10,83,32.53%,39.76%,12.05%
