City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Sean Selby (R), Curtis A. Hardy (R)",21,103,6,5,7,142,14.79%,72.54%,4.93%
Barton,"Sean Selby (R), Curtis A. Hardy (R)",19,65,5,7,6,102,18.63%,63.73%,5.88%
Brownington,"Sean Selby (R), Curtis A. Hardy (R)",46,56,7,2,7,118,38.98%,47.46%,5.93%
Charleston,"Sean Selby (R), Curtis A. Hardy (R)",38,42,7,8,8,103,36.89%,40.78%,7.77%
Coventry,"Sean Selby (R), Curtis A. Hardy (R)",48,74,3,6,7,138,34.78%,53.62%,5.07%
Craftsbury,"Curtis A. Hardy (R), Sean Selby (R)",37,22,7,2,5,73,50.68%,30.14%,6.85%
Derby,"Sean Selby (R), Curtis A. Hardy (R)",36,82,5,6,5,134,26.87%,61.19%,3.73%
Glover,"Curtis A. Hardy (R), Sean Selby (R)",58,32,7,6,5,108,53.70%,29.63%,4.63%
Greensboro,"Sean Selby (R), Curtis A. Hardy (R)",14,75,6,7,8,110,12.73%,68.18%,7.27%
Holland,"Curtis A. Hardy (R), Sean Selby (R)",108,59,7,3,5,182,59.34%,32.42%,2.75%
Irasburg,"Sean Selby (R), Curtis A. Hardy (R)",21,54,4,4,8,91,23.08%,59.34%,8.79%
Jay,"Sean Selby (R), Curtis A. Hardy (R)",60,69,7,6,6,148,40.54%,46.62%,4.05%
Lowell,"Curtis A. Hardy (R), Sean Selby (R)",73,31,5,1,9,119,61.34%,26.05%,7.56%
Morgan,"Curtis A. Hardy (R), Sean Selby (R)",65,48,6,7,7,133,48.87%,36.09%,5.26%
Newport City,"Sean Selby (R), Curtis A. Hardy (R)",4,91,7,8,4,114,3.51%,79.82%,3.51%
Newport Town,"Curtis A. Hardy (R), Sean Selby (R)",78,72,6,8,9,173,45.09%,41.62%,5.20%
Troy,"Sean Selby (R), Curtis A. Hardy (R)",46,107,4,6,9,172,26.74%,62.21%,5.23%
Westfield,"Sean Selby (R), Curtis A. Hardy (R)",87,104,7,6,5,209,41.63%,49.76%,2.39%
Westmore,"Sean Selby (R), Curtis A. Hardy (R)",44,79,6,5,9,143,30.77%,55.24%,6.29%
