City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Curtis A. Hardy (R), Sean Selby (R)",76,11,9,5,9,110,69.09%,10.00%,8.18%
Barton,"Sean Selby (R), Curtis A. Hardy (R)",24,25,4,3,7,63,38.10%,39.68%,11.11%
Brownington,"Sean Selby (R), Curtis A. Hardy (R)",43,86,10,9,9,157,27.39%,54.78%,5.73%
Charleston,"Curtis A. Hardy (R), Sean Selby (R)",19,8,7,2,8,44,43.18%,18.18%,18.18%
Coventry,"Curtis A. Hardy (R), Sean Selby (R)",67,5,8,9,8,97,69.07%,5.15%,8.25%
Craftsbury,"Sean Selby (R), Curtis A. Hardy (R)",7,79,6,9,9,110,6.36%,71.82%,8.18%
Derby,"Sean Selby (R), Curtis A. Hardy (R)",43,55,6,4,7,115,37.39%,47.83%,6.09%
Glover,"Curtis A. Hardy (R), Sean Selby (R)",49,7,8,5,6,75,65.33%,9.33%,8.00%
Greensboro,"Sean Selby (R), Curtis A. Hardy (R)",51,97,5,8,3,164,31.10%,59.15%,1.83%
Holland,"Curtis A. Hardy (R), Sean Selby (R)",89,70,4,4,8,175,50.86%,40.00%,4.57%
Irasburg,"Curtis A. Hardy (R), Sean Selby (R)",67,62,3,7,1,140,47.86%,44.29%,0.71%
Jay,"Curtis A. Hardy (R), Sean Selby (R)",98,9,8,3,7,125,78.40%,7.20%,5.60%
Lowell,"Sean Selby (R), Curtis A. Hardy (R)",57,76,7,2,2,144,39.58%,52.78%,1.39%
Morgan,"Curtis A. Hardy (R), Sean Selby (R)",109,70,9,9,9,206,52.91%,33.98%,4.37%
Newport City,"Curtis A. Hardy (R), Sean Selby (R)",57,25,7,9,7,105,54.29%,23.81%,6.67%
Newport Town,"Curtis A. Hardy (R), Sean Selby (R)",19,9,6,7,4,45,42.22%,20.00%,8.89%
Troy,"Curtis A. Hardy (R), Sean Selby (R)",3,1,9,7,5,25,12.00%,4.00%,20.00%
Westfield,"Sean Selby (R), Curtis A. Hardy (R)",46,83,4,6,10,149,30.87%,55.70%,6.71%
Westmore,"Curtis A. Hardy (R), Sean Selby (R)",62,13,5,3,8,91,68.13%,14.29%,8.79%
