City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Sean Selby (R), Curtis A. Hardy (R)",25,52,10,4,4,95,26.32%,54.74%,4.21%
Barton,"Sean Selby (R), Curtis A. Hardy (R)",9,32,6,7,7,61,14.75%,52.46%,11.48%
Brownington,"Curtis A. Hardy (R), Sean Selby (R)",16,4,5,6,6,37,43.24%,10.81%,16.22%
Charleston,"Curtis A. Hardy (R), Sean Selby (R)",62,18,10,3,10,103,60.19%,17.48%,9.71%
Coventry,"Curtis A. Hardy (R), Sean Selby (R)",70,49,5,2,7,133,52.63%,36.84%,5.26%
Craftsbury,"Curtis A. Hardy (R), Sean Selby (R)",63,60,6,2,3,134,47.01%,44.78%,2.24%
Derby,"Curtis A. Hardy (R), Sean Selby (R)",107,25,8,5,10,155,69.03%,16.13%,6.45%
Glover,"Curtis A. Hardy (R), Sean Selby (R)",92,38,8,8,5,151,60.93%,25.17%,3.31%
Greensboro,"Curtis A. Hardy (R), Sean Selby (R)",98,55,8,3,2,166,59.04%,33.13%,1.20%
Holland,"Curtis A. Hardy (R), Sean Selby (R)",86,68,5,10,4,173,49.71%,39.31%,2.31%
Irasburg,"Sean Selby (R), Curtis A. Hardy (R)",20,35,2,2,3,62,32.26%,56.45%,4.84%
Jay,"Sean Selby (R), Curtis A. Hardy (R)",5,54,5,5,8,77,6.49%,70.13%,10.39%
Lowell,"Curtis A. Hardy (R), Sean Selby (R)",57,11,9,10,6,93,61.29%,11.83%,6.45%
Morgan,"Curtis A. Hardy (R), Sean Selby (R)",44,7,3,7,9,70,62.86%,10.00%,12.86%
Newport City,"Curtis A. Hardy (R), Sean Selby (R)",67,30,4,5,6,112,59.82%,26.79%,5.36%
Newport Town,"Curtis A. Hardy (R), Sean Selby (R)",58,12,1,10,8,89,65.17%,13.48%,8.99%
Troy,"Curtis A. Hardy (R), Sean Selby (R)",61,42,8,4,7,122,50.00%,34.43%,5.74%
Westfield,"Curtis A. Hardy (R), Sean Selby (R)",36,30,10,7,5,88,40.91%,34.09%,5.68%
Westmore,"Sean Selby (R), Curtis A. Hardy (R)",30,76,9,6,8,129,23.26%,58.91%,6.20%
