City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Sean Selby (R), Curtis A. Hardy (R)",64,77,4,3,6,154,41.56%,50.00%,3.90%
Barton,"Curtis A. Hardy (R), Sean Selby (R)",34,24,8,7,9,82,41.46%,29.27%,10.98%
Brownington,"Sean Selby (R), Curtis A. Hardy (R)",7,69,10,8,7,101,6.93%,68.32%,6.93%
Charleston,"Sean Selby (R), Curtis A. Hardy (R)",3,52,2,3,7,67,4.48%,77.61%,10.45%
Coventry,"Curtis A. Hardy (R), Sean Selby (R)",15,9,9,6,2,41,36.59%,21.95%,4.88%
Craftsbury,"Curtis A. Hardy (R), Sean Selby (R)",72,4,8,10,6,100,72.00%,4.00%,6.00%
Derby,"Sean Selby (R), Curtis A. Hardy (R)",11,42,4,3,9,69,15.94%,60.87%,13.04%
Glover,"Curtis A. Hardy (R), Sean Selby (R)",76,4,8,5,6,99,76.77%,4.04%,6.06%
Greensboro,"Curtis A. Hardy (R), Sean Selby (R)",65,9,9,5,10,98,66.33%,9.18%,10.20%
Holland,"Sean Selby (R), Curtis A. Hardy (R)",8,60,7,2,6,83,9.64%,72.29%,7.23%
Irasburg,"Curtis A. Hardy (R), Sean Selby (R)",75,34,9,2,7,127,59.06%,26.77%,5.51%
Jay,"Sean Selby (R), Curtis A. Hardy (R)",7,60,5,8,7,87,8.05%,68.97%,8.05%
Lowell,"Curtis A. Hardy (R), Sean Selby (R)",26,5,6,8,7,52,50.00%,9.62%,13.46%
Morgan,"Curtis A. Hardy (R), Sean Selby (R)",55,13,1,5,9,83,66.27%,15.66%,10.84%
Newport City,"Curtis A. Hardy (R), Sean Selby (R)",86,25,6,9,9,135,63.70%,18.52%,6.67%
Newport Town,"Curtis A. Hardy (R), Sean Selby (R)",41,28,6,7,9,91,45.05%,30.77%,9.89%
Troy,"Sean Selby (R), Curtis A. Hardy (R)",95,98,9,7,8,217,43.78%,45.16%,3.69%
Westfield,"Curtis A. Hardy (R), Sean Selby (R)",79,5,7,6,7,104,75.96%,4.81%,6.73%
Westmore,"Curtis A. Hardy (R), Sean Selby (R)",37,16,4,1,5,63,58.73%,25.40%,7.94%
