City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Sean Selby (R), Curtis A. Hardy (R)",38,74,7,8,8,135,28.15%,54.81%,5.93%
Barton,"Curtis A. Hardy (R), Sean Selby (R)",36,13,5,7,3,64,56.25%,20.31%,4.69%
Brownington,"Curtis A. Hardy (R), Sean Selby (R)",74,30,8,9,8,129,57.36%,23.26%,6.20%
Charleston,"Curtis A. Hardy (R), Sean Selby (R)",83,81,5,6,10,185,44.86%,43.78%,5.41%
Coventry,"Sean Selby (R), Curtis A. Hardy (R)",31,41,8,1,8,89,34.83%,46.07%,8.99%
Craftsbury,"Sean Selby (R), Curtis A. Hardy (R)",53,99,8,5,4,169,31.36%,58.58%,2.37%
Derby,"Curtis A. Hardy (R), Sean Selby (R)",107,44,8,6,3,168,63.69%,26.19%,1.79%
Glover,"Sean Selby (R), Curtis A. Hardy (R)",0,102,3,9,5,119,0.00%,85.71%,4.20%
Greensboro,"Sean Selby (R), Curtis A. Hardy (R)",58,91,8,9,5,171,33.92%,53.22%,2.92%
Holland,"Curtis A. Hardy (R), Sean Selby (R)",40,32,5,8,4,89,44.94%,35.96%,4.49%
Irasburg,"Curtis A. Hardy (R), Sean Selby (R)",68,2,5,3,5,83,81.93%,2.41%,6.02%
Jay,"Curtis A. Hardy (R), Sean Selby (R)",45,7,1,9,2,64,70.31%,10.94%,3.12%
Lowell,"Curtis A. Hardy (R), Sean Selby (R)",107,75,6,3,9,200,53.50%,37.50%,4.50%
Morgan,"Sean Selby (R), Curtis A. Hardy (R)",57,71,6,6,4,144,39.58%,49.31%,2.78%
Newport City,"Sean Selby (R), Curtis A. Hardy (R)",54,108,3,6,5,176,30.68%,61.36%,2.84%
Newport Town,"Curtis A. Hardy (R), Sean Selby (R)",56,26,4,10,8,104,53.85%,25.00%,7.69%
Troy,"Sean Selby (R), Curtis A. Hardy (R)",0,89,10,10,8,117,0.00%,76.07%,6.84%
Westfield,"Sean Selby (R), Curtis A. Hardy (R)",2,25,3,10,8,48,4.17%,52.08%,16.67%
Westmore,"Curtis A. Hardy (R), Sean Selby (R)",34,31,4,9,8,86,39.53%,36.05%,9.30%
