City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Sean Selby (R), Curtis A. Hardy (R)",96,100,7,10,7,220,43.64%,45.45%,3.18%
Barton,"Sean Selby (R), Curtis A. Hardy (R)",24,89,7,7,8,135,17.78%,65.93%,5.93%
Brownington,"Curtis A. Hardy (R), Sean Selby (R)",22,21,8,10,5,66,33.33%,31.82%,7.58%
Charleston,"Sean Selby (R), Curtis A. Hardy (R)",93,99,4,3,5,204,45.59%,48.53%,2.45%
Coventry,"Sean Selby (R), Curtis A. Hardy (R)",54,62,8,8,7,139,38.85%,44.60%,5.04%
Craftsbury,"Sean Selby (R), Curtis A. Hardy (R)",23,56,8,7,7,101,22.77%,55.45%,6.93%
Derby,"Curtis A. Hardy (R), Sean Selby (R)",44,35,9,5,9,102,43.14%,34.31%,8.82%
Glover,"Sean Selby (R), Curtis A. Hardy (R)",78,83,7,4,8,180,43.33%,46.11%,4.44%
Greensboro,"Curtis A. Hardy (R), Sean Selby (R)",84,30,8,6,8,136,61.76%,22.06%,5.88%
Holland,"Curtis A. Hardy (R), Sean Selby (R)",24,13,4,6,3,50,48.00%,26.00%,6.00%
Irasburg,"Curtis A. Hardy (R), Sean Selby (R)",68,4,5,4,2,83,81.93%,4.82%,2.41%
Jay,"Sean Selby (R), Curtis A. Hardy (R)",32,100,8,6,5,151,21.19%,66.23%,3.31%
Lowell,"Sean Selby (R), Curtis A. Hardy (R)",6,93,9,6,9,123,4.88%,75.61%,7.32%
Morgan,"Curtis A. Hardy (R), Sean Selby (R)",101,26,4,7,6,144,70.14%,18.06%,4.17%
Newport City,"Curtis A. Hardy (R), Sean Selby (R)",19,16,7,9,7,58,32.76%,27.59%,12.07%
Newport Town,"Sean Selby (R), Curtis A. Hardy (R)",11,39,9,3,7,69,15.94%,56.52%,10.14%
Troy,"Sean Selby (R), Curtis A. Hardy (R)",27,92,9,8,4,140,19.29%,65.71%,2.86%
Westfield,"Curtis A. Hardy (R), Sean Selby (R)",58,48,7,9,1,123,47.15%,39.02%,0.81%
Westmore,"Sean Selby (R), Curtis A. Hardy (R)",5,17,6,3,10,41,12.20%,41.46%,24.39%
