City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Sean Selby (R), Curtis A. Hardy (R)",44,104,5,7,10,170,25.88%,61.18%,5.88%
Barton,"Sean Selby (R), Curtis A. Hardy (R)",53,80,9,8,2,152,34.87%,52.63%,1.32%
Brownington,"Curtis A. Hardy (R), Sean Selby (R)",58,50,6,6,7,127,45.67%,39.37%,5.51%
Charleston,"Sean Selby (R), Curtis A. Hardy (R)",93,97,8,7,3,208,44.71%,46.63%,1.44%
Coventry,"Sean Selby (R), Curtis A. Hardy (R)",72,80,8,8,7,175,41.14%,45.71%,4.00%
Craftsbury,"Curtis A. Hardy (R), Sean Selby (R)",61,27,6,8,7,109,55.96%,24.77%,6.42%
Derby,"Sean Selby (R), Curtis A. Hardy (R)",42,79,6,5,4,136,30.88%,58.09%,2.94%
Glover,"Sean Selby (R), Curtis A. Hardy (R)",59,65,7,6,8,145,40.69%,44.83%,5.52%
Greensboro,"Curtis A. Hardy (R), Sean Selby (R)",79,27,6,7,8,127,62.20%,21.26%,6.30%
Holland,"Sean Selby (R), Curtis A. Hardy (R)",6,70,4,8,9,97,6.19%,72.16%,9.28%
Irasburg,"Sean Selby (R), Curtis A. Hardy (R)",4,68,7,6,3,88,4.55%,77.27%,3.41%
Jay,"Sean Selby (R), Curtis A. Hardy (R)",12,32,1,5,8,58,20.69%,55.17%,13.79%
Lowell,"Curtis A. Hardy (R), Sean Selby (R)",68,15,6,6,9,104,65.38%,14.42%,8.65%
Morgan,"Sean Selby (R), Curtis A. Hardy (R)",57,84,9,8,5,163,34.97%,51.53%,3.07%
Newport City,"Curtis A. Hardy (R), Sean Selby (R)",84,69,6,4,7,170,49.41%,40.59%,4.12%
Newport Town,"Sean Selby (R), Curtis A. Hardy (R)",10,44,10,5,2,71,14.08%,61.97%,2.82%
Troy,"Curtis A. Hardy (R), Sean Selby (R)",68,37,8,8,8,129,52.71%,28.68%,6.20%
Westfield,"Curtis A. Hardy (R), Sean Selby (R)",66,45,8,7,3,129,51.16%,34.88%,2.33%
Westmore,"Curtis A. Hardy (R), Sean Selby (R)",50,14,8,6,4,82,60.98%,17.07%,4.88%
