City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Curtis A. Hardy (R), Sean Selby (R)",62,57,6,8,9,142,43.66%,40.14%,6.34%
Barton,"Curtis A. Hardy (R), Sean Selby (R)",61,39,6,6,8,120,50.83%,32.50%,6.67%
Brownington,"Curtis A. Hardy (R), Sean Selby (R)",55,44,7,8,7,121,45.45%,36.36%,5.79%
Charleston,"Sean Selby (R), Curtis A. Hardy (R)",20,32,6,4,9,71,28.17%,45.07%,12.68%
Coventry,"Curtis A. Hardy (R), Sean Selby (R)",63,22,2,8,10,105,60.00%,20.95%,9.52%
Craftsbury,"Sean Selby (R), Curtis A. Hardy (R)",16,53,5,9,7,90,17.78%,58.89%,7.78%
Derby,"Curtis A. Hardy (R), Sean Selby (R)",65,62,4,8,8,147,44.22%,42.18%,5.44%
Glover,"Curtis A. Hardy (R), Sean Selby (R)",75,33,4,10,2,124,60.48%,26.61%,1.61%
Greensboro,"Curtis A. Hardy (R), Sean Selby (R)",75,65,1,8,2,151,49.67%,43.05%,1.32%
Holland,"Sean Selby (R), Curtis A. Hardy (R)",31,80,10,7,7,135,22.96%,59.26%,5.19%
Irasburg,"Curtis A. Hardy (R), Sean Selby (R)",87,6,2,8,7,110,79.09%,5.45%,6.36%
Jay,"Sean Selby (R), Curtis A. Hardy (R)",19,77,7,8,7,118,16.10%,65.25%,5.93%
Lowell,"Curtis A. Hardy (R), Sean Selby (R)",59,17,3,10,8,97,60.82%,17.53%,8.25%
Morgan,"Curtis A. Hardy (R), Sean Selby (R)",73,59,5,5,3,145,50.34%,40.69%,2.07%
Newport City,"Sean Selby (R), Curtis A. Hardy (R)",12,82,10,8,9,121,9.92%,67.77%,7.44%
Newport Town,"Sean Selby (R), Curtis A. Hardy (R)",76,89,4,3,2,174,43.68%,51.15%,1.15%
Troy,"Curtis A. Hardy (R), Sean Selby (R)",97,20,8,5,1,131,74.05%,15.27%,0.76%
Westfield,"Curtis A. Hardy (R), Sean Selby (R)",61,20,3,4,6,94,64.89%,21.28%,6.38%
Westmore,"Sean Selby (R), Curtis A. Hardy (R)",16,43,3,10,8,80,20.00%,53.75%,10.00%
