City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Sean Selby (R), Curtis A. Hardy (R)",11,23,5,4,6,49,22.45%,46.94%,12.24%
Barton,"Sean Selby (R), Curtis A. Hardy (R)",19,60,7,5,9,100,19.00%,60.00%,9.00%
Brownington,"Sean Selby (R), Curtis A. Hardy (R)",5,88,8,3,2,106,4.72%,83.02%,1.89%
Charleston,"Curtis A. Hardy (R), Sean Selby (R)",42,38,10,6,5,101,41.58%,37.62%,4.95%
Coventry,"Sean Selby (R), Curtis A. Hardy (R)",44,78,4,6,6,138,31.88%,56.52%,4.35%
Craftsbury,"Sean Selby (R), Curtis A. Hardy (R)",4,60,9,5,3,81,4.94%,74.07%,3.70%
Derby,"Sean Selby (R), Curtis A. Hardy (R)",44,61,3,7,3,118,37.29%,51.69%,2.54%
Glover,"Curtis A. Hardy (R), Sean Selby (R)",102,27,5,3,4,141,72.34%,19.15%,2.84%
Greensboro,"Curtis A. Hardy (R), Sean Selby (R)",61,23,8,6,8,106,57.55%,21.70%,7.55%
Holland,"Sean Selby (R), Curtis A. Hardy (R)",68,81,7,8,10,174,39.08%,46.55%,5.75%
Irasburg,"Sean Selby (R), Curtis A. Hardy (R)",22,70,10,8,7,117,18.80%,59.83%,5.98%
Jay,"Sean Selby (R), Curtis A. Hardy (R)",23,24,2,1,10,60,38.33%,40.00%,16.67%
Lowell,"Sean Selby (R), Curtis A. Hardy (R)",59,89,9,8,3,168,35.12%,52.98%,1.79%
Morgan,"Curtis A. Hardy (R), Sean Selby (R)",6,4,3,8,3,24,25.00%,16.67%,12.50%
Newport City,"Curtis A. Hardy (R), Sean Selby (R)",44,18,5,10,6,83,53.01%,21.69%,7.23%
Newport Town,"Sean Selby (R), Curtis A. Hardy (R)",74,109,4,9,4,200,37.00%,54.50%,2.00%
Troy,"Sean Selby (R), Curtis A. Hardy (R)",51,85,3,7,6,152,33.55%,55.92%,3.95%
Westfield,"Curtis A. Hardy (R), Sean Selby (R)",70,67,7,2,7,153,45.75%,43.79%,4.58%
Westmore,"Curtis A. Hardy (R), Sean Selby (R)",44,26,5,6,8,89,49.44%,29.21%,8.99%
