City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Sean Selby (R), Curtis A. Hardy (R)",73,104,9,6,8,200,36.50%,52.00%,4.00%
Barton,"Sean Selby (R), Curtis A. Hardy (R)",37,88,9,4,10,148,25.00%,59.46%,6.76%
Brownington,"Curtis A. Hardy (R), Sean Selby (R)",69,52,5,8,8,142,48.59%,36.62%,5.63%
Charleston,"Curtis A. Hardy (R), Sean Selby (R)",53,2,10,6,4,75,70.67%,2.67%,5.33%
Coventry,"Curtis A. Hardy (R), Sean Selby (R)",75,27,8,7,2,119,63.03%,22.69%,1.68%
Craftsbury,"Sean Selby (R), Curtis A. Hardy (R)",2,14,2,4,7,29,6.90%,48.28%,24.14%
Derby,"Sean Selby (R), Curtis A. Hardy (R)",80,109,8,8,8,213,37.56%,51.17%,3.76%
Glover,"Curtis A. Hardy (R), Sean Selby (R)",78,32,6,3,8,127,61.42%,25.20%,6.30%
Greensboro,"Sean Selby (R), Curtis A. Hardy (R)",47,85,9,6,8,155,30.32%,54.84%,5.16%
Holland,"Curtis A. Hardy (R), Sean Selby (R)",79,77,4,6,10,176,44.89%,43.75%,5.68%
Irasburg,"Sean Selby (R), Curtis A. Hardy (R)",55,89,7,3,4,158,34.81%,56.33%,2.53%
Jay,"Sean Selby (R), Curtis A. Hardy (R)",5,68,9,4,10,96,5.21%,70.83%,10.42%
Lowell,"Sean Selby (R), Curtis A. Hardy (R)",23,53,4,3,2,85,27.06%,62.35%,2.35%
Morgan,"Curtis A. Hardy (R), Sean Selby (R)",78,23,1,5,5,112,69.64%,20.54%,4.46%
Newport City,"Curtis A. Hardy (R), Sean Selby (R)",104,5,8,8,10,135,77.04%,3.70%,7.41%
Newport Town,"Curtis A. Hardy (R), Sean Selby (R)",81,10,8,7,5,111,72.97%,9.01%,4.50%
Troy,"Curtis A. Hardy (R), Sean Selby (R)",66,65,1,7,7,146,45.21%,44.52%,4.79%
Westfield,"Curtis A. Hardy (R), Sean Selby (R)",81,70,4,3,6,164,49.39%,42.68%,3.66%
Westmore,"Curtis A. Hardy (R), Sean Selby (R)",80,64,8,10,9,171,46.78%,37.43%,5.26%
