City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Curtis A. Hardy (R), Sean Selby (R)",104,9,9,9,4,135,77.04%,6.67%,2.96%
Barton,"Curtis A. Hardy (R), Sean Selby (R)",67,30,7,10,8,122,54.92%,24.59%,6.56%
Brownington,"Curtis A. Hardy (R), Sean Selby (R)",67,49,6,5,6,133,50.38%,36.84%,4.51%
Charleston,"Curtis A. Hardy (R), Sean Selby (R)",41,17,6,7,7,78,52.56%,21.79%,8.97%
Coventry,"Curtis A. Hardy (R), Sean Selby (R)",94,79,7,1,3,184,51.09%,42.93%,1.63%
Craftsbury,"Sean Selby (R), Curtis A. Hardy (R)",18,34,6,10,2,70,25.71%,48.57%,2.86%
Derby,"Curtis A. Hardy (R), Sean Selby (R)",90,6,10,7,6,119,75.63%,5.04%,5.04%
Glover,"Curtis A. Hardy (R), Sean Selby (R)",87,32,5,5,7,136,63.97%,23.53%,5.15%
Greensboro,"Curtis A. Hardy (R), Sean Selby (R)",47,10,3,7,8,75,62.67%,13.33%,10.67%
Holland,"Curtis A. Hardy (R), Sean Selby (R)",80,4,8,10,1,103,77.67%,3.88%,0.97%
Irasburg,"Curtis A. Hardy (R), Sean Selby (R)",109,11,8,5,6,139,78.42%,7.91%,4.32%
Jay,"Curtis A. Hardy (R), Sean Selby (R)",102,33,9,9,9,162,62.96%,20.37%,5.56%
Lowell,"Curtis A. Hardy (R), Sean Selby (R)",88,10,9,4,8,119,73.95%,8.40%,6.72%
Morgan,"Curtis A. Hardy (R), Sean Selby (R)",89,12,8,4,7,120,74.17%,10.00%,5.83%
Newport City,"Sean Selby (R), Curtis A. Hardy (R)",64,109,6,7,7,193,33.16%,56.48%,3.63%
Newport Town,"Curtis A. Hardy (R), Sean Selby (R)",107,47,4,5,7,170,62.94%,27.65%,4.12%
Troy,"Curtis A. Hardy (R), Sean Selby (R)",91,32,8,3,6,140,65.00%,22.86%,4.29%
Westfield,"Curtis A. Hardy (R), Sean Selby (R)",54,15,6,4,5,84,64.29%,17.86%,5.95%
Westmore,"Sean Selby (R), Curtis A. Hardy (R)",81,91,7,10,6,195,41.54%,46.67%,3.08%
