City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Curtis A. Hardy (R), Sean Selby (R)",109,60,5,8,3,185,58.92%,32.43%,1.62%
Barton,"Curtis A. Hardy (R), Sean Selby (R)",48,21,6,10,9,94,51.06%,22.34%,9.57%
Brownington,"Curtis A. Hardy (R), Sean Selby (R)",18,11,6,10,6,51,35.29%,21.57%,11.76%
Charleston,"Curtis A. Hardy (R), Sean Selby (R)",87,54,2,8,6,157,55.41%,34.39%,3.82%
Coventry,"Curtis A. Hardy (R), Sean Selby (R)",96,75,9,7,3,190,50.53%,39.47%,1.58%
Craftsbury,"Curtis A. Hardy (R), Sean Selby (R)",43,26,6,1,4,80,53.75%,32.50%,5.00%
Derby,"Sean Selby (R), Curtis A. Hardy (R)",2,39,6,8,5,60,3.33%,65.00%,8.33%
Glover,"Curtis A. Hardy (R), Sean Selby (R)",72,40,6,3,10,131,54.96%,30.53%,7.63%
Greensboro,"Sean Selby (R), Curtis A. Hardy (R)",37,91,5,8,7,148,25.00%,61.49%,4.73%
Holland,"Curtis A. Hardy (R), Sean Selby (R)",50,36,8,10,3,107,46.73%,33.64%,2.80%
Irasburg,"Curtis A. Hardy (R), Sean Selby (R)",58,20,8,5,10,101,57.43%,19.80%,9.90%
Jay,"Sean Selby (R), Curtis A. Hardy (R)",59,103,6,3,3,174,33.91%,59.20%,1.72%
Lowell,"Sean Selby (R), Curtis A. Hardy (R)",78,80,6,7,7,178,43.82%,44.94%,3.93%
Morgan,"Curtis A. Hardy (R), Sean Selby (R)",62,2,10,5,3,82,75.61%,2.44%,3.66%
Newport City,"Curtis A. Hardy (R), Sean Selby (R)",74,61,8,6,7,156,47.44%,39.10%,4.49%
Newport Town,"Curtis A. Hardy (R), Sean Selby (R)",71,22,6,10,9,118,60.17%,18.64%,7.63%
Troy,"Sean Selby (R), Curtis A. Hardy (R)",13,22,9,7,4,55,23.64%,40.00%,7.27%
Westfield,"Curtis A. Hardy (R), Sean Selby (R)",109,25,9,4,5,152,71.71%,16.45%,3.29%
Westmore,"Sean Selby (R), Curtis A. Hardy (R)",22,22,7,4,4,59,37.29%,37.29%,6.78%
