City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Sean Selby (R), Curtis A. Hardy (R)",9,19,6,10,5,49,18.37%,38.78%,10.20%
Barton,"Sean Selby (R), Curtis A. Hardy (R)",33,106,8,7,8,162,20.37%,65.43%,4.94%
Brownington,"Curtis A. Hardy (R), Sean Selby (R)",25,15,8,6,4,58,43.10%,25.86%,6.90%
Charleston,"Curtis A. Hardy (R), Sean Selby (R)",54,51,10,6,8,129,41.86%,39.53%,6.20%
Coventry,"Sean Selby (R), Curtis A. Hardy (R)",44,67,8,6,6,131,33.59%,51.15%,4.58%
Craftsbury,"Curtis A. Hardy (R), Sean Selby (R)",70,11,4,10,6,101,69.31%,10.89%,5.94%
Derby,"Curtis A. Hardy (R), Sean Selby (R)",75,52,8,5,7,147,51.02%,35.37%,4.76%
Glover,"Sean Selby (R), Curtis A. Hardy (R)",70,85,8,8,9,180,38.89%,47.22%,5.00%
Greensboro,"Curtis A. Hardy (R), Sean Selby (R)",107,64,9,7,8,195,54.87%,32.82%,4.10%
Holland,"Sean Selby (R), Curtis A. Hardy (R)",5,66,6,4,6,87,5.75%,75.86%,6.90%
Irasburg,"Curtis A. Hardy (R), Sean Selby (R)",77,30,8,9,7,131,58.78%,22.90%,5.34%
Jay,"Curtis A. Hardy (R), Sean Selby (R)",102,22,4,8,6,142,71.83%,15.49%,4.23%
Lowell,"Sean Selby (R), Curtis A. Hardy (R)",82,104,7,3,4,200,41.00%,52.00%,2.00%
Morgan,"Curtis A. Hardy (R), Sean Selby (R)",62,1,1,7,6,77,80.52%,1.30%,7.79%
Newport City,"Sean Selby (R), Curtis A. Hardy (R)",52,77,8,9,5,151,34.44%,50.99%,3.31%
Newport Town,"Curtis A. Hardy (R), Sean Selby (R)",11,10,5,8,4,38,28.95%,26.32%,10.53%
Troy,"Curtis A. Hardy (R), Sean Selby (R)",43,35,6,8,5,97,44.33%,36.08%,5.15%
Westfield,"Curtis A. Hardy (R), Sean Selby (R)",33,1,5,2,8,49,67.35%,2.04%,16.33%
Westmore,"Curtis A. Hardy (R), Sean Selby (R)",67,33,10,5,7,122,54.92%,27.05%,5.74%
