City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Sean Selby (R), Curtis A. Hardy (R)",0,53,9,5,9,76,0.00%,69.74%,11.84%
Barton,"Sean Selby (R), Curtis A. Hardy (R)",78,105,6,6,4,199,39.20%,52.76%,2.01%
Brownington,"Sean Selby (R), Curtis A. Hardy (R)",2,63,10,7,8,90,2.22%,70.00%,8.89%
Charleston,"Sean Selby (R), Curtis A. Hardy (R)",33,69,8,8,3,121,27.27%,57.02%,2.48%
Coventry,"Sean Selby (R), Curtis A. Hardy (R)",6,16,1,8,3,34,17.65%,47.06%,8.82%
Craftsbury,"Sean Selby (R), Curtis A. Hardy (R)",10,27,10,2,5,54,18.52%,50.00%,9.26%
Derby,"Sean Selby (R), Curtis A. Hardy (R)",8,58,4,8,10,88,9.09%,65.91%,11.36%
Glover,"Sean Selby (R), Curtis A. Hardy (R)",8,83,7,3,10,111,7.21%,74.77%,9.01%
Greensboro,"Sean Selby (R), Curtis A. Hardy (R)",11,90,5,10,5,121,9.09%,74.38%,4.13%
Holland,"Sean Selby (R), Curtis A. Hardy (R)",81,83,4,4,1,173,46.82%,47.98%,0.58%
Irasburg,"Sean Selby (R), Curtis A. Hardy (R)",2,66,4,7,4,83,2.41%,79.52%,4.82%
Jay,"Sean Selby (R), Curtis A. Hardy (R)",58,95,5,3,5,166,34.94%,57.23%,3.01%
Lowell,"Sean Selby (R), Curtis A. Hardy (R)",22,92,8,4,4,130,16.92%,70.77%,3.08%
Morgan,"Sean Selby (R), Curtis A. Hardy (R)",41,62,2,5,8,118,34.75%,52.54%,6.78%
Newport City,"Sean Selby (R), Curtis A. Hardy (R)",31,31,9,1,4,76,40.79%,40.79%,5.26%
Newport Town,"Sean Selby (R), Curtis A. Hardy (R)",63,89,7,7,8,174,36.21%,51.15%,4.60%
Troy,"Sean Selby (R), Curtis A. Hardy (R)",67,76,8,0,1,152,44.08%,50.00%,0.66%
Westfield,"Curtis A. Hardy (R), Sean Selby (R)",109,0,8,6,8,131,83.21%,0.00%,6.11%
Westmore,"Sean Selby (R), Curtis A. Hardy (R)",3,58,10,4,9,84,3.57%,69.05%,10.71%
