City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Sean Selby (R), Curtis A. Hardy (R)",21,23,8,7,4,63,33.33%,36.51%,6.35%
Barton,"Curtis A. Hardy (R), Sean Selby (R)",88,86,7,8,4,193,45.60%,44.56%,2.07%
Brownington,"Curtis A. Hardy (R), Sean Selby (R)",40,30,8,6,9,93,43.01%,32.26%,9.68%
Charleston,"Sean Selby (R), Curtis A. Hardy (R)",61,64,7,5,7,144,42.36%,44.44%,4.86%
Coventry,"Sean Selby (R), Curtis A. Hardy (R)",42,70,8,7,6,133,31.58%,52.63%,4.51%
Craftsbury,"Curtis A. Hardy (R), Sean Selby (R)",79,77,8,7,7,178,44.38%,43.26%,3.93%
Derby,"Curtis A. Hardy (R), Sean Selby (R)",42,25,8,9,2,86,48.84%,29.07%,2.33%
Glover,"Curtis A. Hardy (R), Sean Selby (R)",44,14,1,4,2,65,67.69%,21.54%,3.08%
Greensboro,"Sean Selby (R), Curtis A. Hardy (R)",36,69,5,7,1,118,30.51%,58.47%,0.85%
Holland,"Curtis A. Hardy (R), Sean Selby (R)",101,3,9,10,6,129,78.29%,2.33%,4.65%
Irasburg,"Sean Selby (R), Curtis A. Hardy (R)",42,80,8,7,3,140,30.00%,57.14%,2.14%
Jay,"Sean Selby (R), Curtis A. Hardy (R)",41,107,6,8,7,169,24.26%,63.31%,4.14%
Lowell,"Curtis A. Hardy (R), Sean Selby (R)",94,80,8,8,7,197,47.72%,40.61%,3.55%
Morgan,"Sean Selby (R), Curtis A. Hardy (R)",8,13,5,10,6,42,19.05%,30.95%,14.29%
Newport City,"Curtis A. Hardy (R), Sean Selby (R)",38,10,10,6,8,72,52.78%,13.89%,11.11%
Newport Town,"Sean Selby (R), Curtis A. Hardy (R)",77,84,9,6,4,180,42.78%,46.67%,2.22%
Troy,"Sean Selby (R), Curtis A. Hardy (R)",34,103,8,2,1,148,22.97%,69.59%,0.68%
Westfield,"Curtis A. Hardy (R), Sean Selby (R)",46,28,6,9,8,97,47.42%,28.87%,8.25%
Westmore,"Sean Selby (R), Curtis A. Hardy (R)",28,83,7,7,7,132,21.21%,62.88%,5.30%
