City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Sean Selby (R), Curtis A. Hardy (R)",31,62,4,3,3,103,30.10%,60.19%,2.91%
Barton,"Curtis A. Hardy (R), Sean Selby (R)",86,82,8,6,6,188,45.74%,43.62%,3.19%
Brownington,"Sean Selby (R), Curtis A. Hardy (R)",59,106,8,2,7,182,32.42%,58.24%,3.85%
Charleston,"Curtis A. Hardy (R), Sean Selby (R)",87,17,6,9,5,124,70.16%,13.71%,4.03%
Coventry,"Curtis A. Hardy (R), Sean Selby (R)",72,43,5,9,3,132,54.55%,32.58%,2.27%
Craftsbury,"Curtis A. Hardy (R), Sean Selby (R)",72,45,10,9,2,138,52.17%,32.61%,1.45%
Derby,"Sean Selby (R), Curtis A. Hardy (R)",6,84,10,6,8,114,5.26%,73.68%,7.02%
Glover,"Curtis A. Hardy (R), Sean Selby (R)",32,12,7,7,7,65,49.23%,18.46%,10.77%
Greensboro,"Curtis A. Hardy (R), Sean Selby (R)",70,58,10,5,10,153,45.75%,37.91%,6.54%
Holland,"Sean Selby (R), Curtis A. Hardy (R)",57,61,6,3,7,134,42.54%,45.52%,5.22%
Irasburg,"Curtis A. Hardy (R), Sean Selby (R)",20,12,8,8,8,56,35.71%,21.43%,14.29%
Jay,"Curtis A. Hardy (R), Sean Selby (R)",84,44,6,5,10,149,56.38%,29.53%,6.71%
Lowell,"Sean Selby (R), Curtis A. Hardy (R)",47,76,4,4,7,138,34.06%,55.07%,5.07%
Morgan,"Curtis A. Hardy (R), Sean Selby (R)",19,2,8,4,8,41,46.34%,4.88%,19.51%
Newport City,"Curtis A. Hardy (R), Sean Selby (R)",6,3,6,7,10,32,18.75%,9.38%,31.25%
Newport Town,"Sean Selby (R), Curtis A. Hardy (R)",50,77,8,4,8,147,34.01%,52.38%,5.44%
Troy,"Sean Selby (R), Curtis A. Hardy (R)",38,56,5,1,8,108,35.19%,51.85%,7.41%
Westfield,"Curtis A. Hardy (R), Sean Selby (R)",98,25,8,2,6,139,70.50%,17.99%,4.32%
Westmore,"Sean Selby (R), Curtis A. Hardy (R)",42,105,9,6,8,170,24.71%,61.76%,4.71%
