City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Curtis A. Hardy (R), Sean Selby (R)",89,77,3,5,7,181,49.17%,42.54%,3.87%
Barton,"Curtis A. Hardy (R), Sean Selby (R)",71,27,10,9,5,122,58.20%,22.13%,4.10%
Brownington,"Sean Selby (R), Curtis A. Hardy (R)",58,83,6,8,5,160,36.25%,51.88%,3.12%
Charleston,"Sean Selby (R), Curtis A. Hardy (R)",34,93,10,7,10,154,22.08%,60.39%,6.49%
Coventry,"Sean Selby (R), Curtis A. Hardy (R)",32,107,8,2,8,157,20.38%,68.15%,5.10%
Craftsbury,"Sean Selby (R), Curtis A. Hardy (R)",57,67,5,10,6,145,39.31%,46.21%,4.14%
Derby,"Curtis A. Hardy (R), Sean Selby (R)",13,3,10,7,10,43,30.23%,6.98%,23.26%
Glover,"Curtis A. Hardy (R), Sean Selby (R)",73,69,8,7,3,160,45.62%,43.12%,1.88%
Greensboro,"Sean Selby (R), Curtis A. Hardy (R)",46,70,2,6,6,130,35.38%,53.85%,4.62%
Holland,"Sean Selby (R), Curtis A. Hardy (R)",26,40,1,8,4,79,32.91%,50.63%,5.06%
Irasburg,"Curtis A. Hardy (R), Sean Selby (R)",75,11,8,4,4,102,73.53%,10.78%,3.92%
Jay,"Sean Selby (R), Curtis A. Hardy (R)",58,68,10,7,3,146,39.73%,46.58%,2.05%
Lowell,"Sean Selby (R), Curtis A. Hardy (R)",30,55,8,8,4,105,28.57%,52.38%,3.81%
Morgan,"Sean Selby (R), Curtis A. Hardy (R)",18,35,8,10,8,79,22.78%,44.30%,10.13%
Newport City,"Sean Selby (R), Curtis A. Hardy (R)",53,68,2,7,6,136,38.97%,50.00%,4.41%
Newport Town,"Sean Selby (R), Curtis A. Hardy (R)",28,46,8,2,10,94,29.79%,48.94%,10.64%
Troy,"Curtis A. Hardy (R), Sean Selby (R)",49,35,8,3,4,99,49.49%,35.35%,4.04%
Westfield,"Curtis A. Hardy (R), Sean Selby (R)",107,10,5,3,3,128,83.59%,7.81%,2.34%
Westmore,"Curtis A. Hardy (R), Sean Selby (R)",81,66,10,2,6,165,49.09%,40.00%,3.64%
