City/Town,Leading Candidates,BENJAMIN M.,CURTIS A.,Write-Ins,Blanks,Overvotes,Total Votes Cast,BENJAMIN M. Percent Votes Cast,CURTIS A. Percent Votes Cast,Overvotes Percent
Albany,"BENJAMIN M., CURTIS A.",129,97,34,32,32,324,39.81%,29.94%,9.88%
Barton,"BENJAMIN M., CURTIS A.",453,340,115,113,113,1134,39.95%,29.98%,9.96%
Brownington,"BENJAMIN M., CURTIS A.",151,113,40,37,37,378,39.95%,29.89%,9.79%
Charleston,"BENJAMIN M., CURTIS A.",151,113,40,37,37,378,39.95%,29.89%,9.79%
Coventry,"BENJAMIN M., CURTIS A.",172,129,45,43,43,432,39.81%,29.86%,9.95%
Craftsbury,"BENJAMIN M., CURTIS A.",194,145,51,48,48,486,39.92%,29.84%,9.88%
Derby,"BENJAMIN M., CURTIS A.",756,567,189,189,189,1890,40.00%,30.00%,10.00%
Glover,"BENJAMIN M., CURTIS A.",172,129,45,43,43,432,39.81%,29.86%,9.95%
Greensboro,"BENJAMIN M., CURTIS A.",129,97,34,32,32,324,39.81%,29.94%,9.88%
Holland,"BENJAMIN M., CURTIS A.",86,64,24,21,21,216,39.81%,29.63%,9.72%
Irasburg,"BENJAMIN M., CURTIS A.",172,129,45,43,43,432,39.81%,29.86%,9.95%
Jay,"BENJAMIN M., CURTIS A.",86,64,24,21,21,216,39.81%,29.63%,9.72%
Lowell,"BENJAMIN M., CURTIS A.",151,113,40,37,37,378,39.95%,29.89%,9.79%
Morgan,"BENJAMIN M., CURTIS A.",108,81,27,27,27,270,40.00%,30.00%,10.00%
Newport City,"BENJAMIN M., CURTIS A.",864,648,216,216,216,2160,40.00%,30.00%,10.00%
Newport Town,"BENJAMIN M., CURTIS A.",280,210,72,70,70,702,39.89%,29.91%,9.97%
Troy,"BENJAMIN M., CURTIS A.",237,178,61,59,59,594,39.90%,29.97%,9.93%
Westfield,"BENJAMIN M., CURTIS A.",86,64,24,21,21,216,39.81%,29.63%,9.72%
Westmore,"BENJAMIN M., CURTIS A.",43,32,13,10,10,108,39.81%,29.63%,9.26%
