City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Sean Selby (R), Curtis A. Hardy (R)",8,65,7,5,1,86,9.30%,75.58%,1.16%
Barton,"Curtis A. Hardy (R), Sean Selby (R)",70,68,8,7,6,159,44.03%,42.77%,3.77%
Brownington,"Sean Selby (R), Curtis A. Hardy (R)",23,67,8,6,7,111,20.72%,60.36%,6.31%
Charleston,"Sean Selby (R), Curtis A. Hardy (R)",1,70,6,2,8,87,1.15%,80.46%,9.20%
Coventry,"Curtis A. Hardy (R), Sean Selby (R)",105,32,1,8,9,155,67.74%,20.65%,5.81%
Craftsbury,"Curtis A. Hardy (R), Sean Selby (R)",66,53,4,7,3,133,49.62%,39.85%,2.26%
Derby,"Curtis A. Hardy (R), Sean Selby (R)",100,97,10,8,3,218,45.87%,44.50%,1.38%
Glover,"Sean Selby (R), Curtis A. Hardy (R)",7,29,8,7,6,57,12.28%,50.88%,10.53%
Greensboro,"Sean Selby (R), Curtis A. Hardy (R)",48,61,6,10,7,132,36.36%,46.21%,5.30%
Holland,"Curtis A. Hardy (R), Sean Selby (R)",85,31,5,8,8,137,62.04%,22.63%,5.84%
Irasburg,"Sean Selby (R), Curtis A. Hardy (R)",22,78,7,8,2,117,18.80%,66.67%,1.71%
Jay,"Curtis A. Hardy (R), Sean Selby (R)",33,32,8,3,5,81,40.74%,39.51%,6.17%
Lowell,"Sean Selby (R), Curtis A. Hardy (R)",65,105,1,9,8,188,34.57%,55.85%,4.26%
Morgan,"Sean Selby (R), Curtis A. Hardy (R)",21,55,10,10,10,106,19.81%,51.89%,9.43%
Newport City,"Sean Selby (R), Curtis A. Hardy (R)",5,76,8,5,4,98,5.10%,77.55%,4.08%
Newport Town,"Curtis A. Hardy (R), Sean Selby (R)",75,48,7,2,10,142,52.82%,33.80%,7.04%
Troy,"Sean Selby (R), Curtis A. Hardy (R)",10,109,2,3,6,130,7.69%,83.85%,4.62%
Westfield,"Curtis A. Hardy (R), Sean Selby (R)",67,27,4,10,9,117,57.26%,23.08%,7.69%
Westmore,"Sean Selby (R), Curtis A. Hardy (R)",58,78,9,5,7,157,36.94%,49.68%,4.46%
