City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Curtis A. Hardy (R), Sean Selby (R)",75,17,8,6,4,110,68.18%,15.45%,3.64%
Barton,"Sean Selby (R), Curtis A. Hardy (R)",83,85,7,7,6,188,44.15%,45.21%,3.19%
Brownington,"Curtis A. Hardy (R), Sean Selby (R)",71,66,10,10,3,160,44.38%,41.25%,1.88%
Charleston,"Curtis A. Hardy (R), Sean Selby (R)",80,41,10,9,10,150,53.33%,27.33%,6.67%
Coventry,"Curtis A. Hardy (R), Sean Selby (R)",84,40,10,6,4,144,58.33%,27.78%,2.78%
Craftsbury,"Sean Selby (R), Curtis A. Hardy (R)",64,70,6,7,4,151,42.38%,46.36%,2.65%
Derby,"Sean Selby (R), Curtis A. Hardy (R)",98,100,5,5,1,209,46.89%,47.85%,0.48%
Glover,"Sean Selby (R), Curtis A. Hardy (R)",8,38,7,5,4,62,12.90%,61.29%,6.45%
Greensboro,"Sean Selby (R), Curtis A. Hardy (R)",21,75,4,6,3,109,19.27%,68.81%,2.75%
Holland,"Sean Selby (R), Curtis A. Hardy (R)",47,56,8,5,5,121,38.84%,46.28%,4.13%
Irasburg,"Curtis A. Hardy (R), Sean Selby (R)",56,24,3,8,5,96,58.33%,25.00%,5.21%
Jay,"Curtis A. Hardy (R), Sean Selby (R)",95,11,4,5,9,124,76.61%,8.87%,7.26%
Lowell,"Curtis A. Hardy (R), Sean Selby (R)",43,37,5,7,7,99,43.43%,37.37%,7.07%
Morgan,"Curtis A. Hardy (R), Sean Selby (R)",64,8,8,9,2,91,70.33%,8.79%,2.20%
Newport City,"Sean Selby (R), Curtis A. Hardy (R)",5,78,5,4,6,98,5.10%,79.59%,6.12%
Newport Town,"Sean Selby (R), Curtis A. Hardy (R)",29,90,5,8,3,135,21.48%,66.67%,2.22%
Troy,"Curtis A. Hardy (R), Sean Selby (R)",83,5,7,6,8,109,76.15%,4.59%,7.34%
Westfield,"Sean Selby (R), Curtis A. Hardy (R)",14,75,4,6,1,100,14.00%,75.00%,1.00%
Westmore,"Curtis A. Hardy (R), Sean Selby (R)",75,2,6,6,7,96,78.12%,2.08%,7.29%
