City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Sean Selby (R), Curtis A. Hardy (R)",21,60,5,9,8,103,20.39%,58.25%,7.77%
Barton,"Curtis A. Hardy (R), Sean Selby (R)",32,2,7,4,3,48,66.67%,4.17%,6.25%
Brownington,"Curtis A. Hardy (R), Sean Selby (R)",78,33,5,4,6,126,61.90%,26.19%,4.76%
Charleston,"Curtis A. Hardy (R), Sean Selby (R)",68,38,8,4,9,127,53.54%,29.92%,7.09%
Coventry,"Sean Selby (R), Curtis A. Hardy (R)",48,65,9,6,3,131,36.64%,49.62%,2.29%
Craftsbury,"Curtis A. Hardy (R), Sean Selby (R)",34,16,10,9,8,77,44.16%,20.78%,10.39%
Derby,"Curtis A. Hardy (R), Sean Selby (R)",18,9,4,10,7,48,37.50%,18.75%,14.58%
Glover,"Sean Selby (R), Curtis A. Hardy (R)",17,62,4,8,7,98,17.35%,63.27%,7.14%
Greensboro,"Curtis A. Hardy (R), Sean Selby (R)",88,85,9,8,8,198,44.44%,42.93%,4.04%
Holland,"Curtis A. Hardy (R), Sean Selby (R)",65,35,7,8,8,123,52.85%,28.46%,6.50%
Irasburg,"Sean Selby (R), Curtis A. Hardy (R)",43,77,5,7,10,142,30.28%,54.23%,7.04%
Jay,"Curtis A. Hardy (R), Sean Selby (R)",20,1,9,3,10,43,46.51%,2.33%,23.26%
Lowell,"Sean Selby (R), Curtis A. Hardy (R)",57,59,8,8,10,142,40.14%,41.55%,7.04%
Morgan,"Sean Selby (R), Curtis A. Hardy (R)",13,59,7,10,8,97,13.40%,60.82%,8.25%
Newport City,"Curtis A. Hardy (R), Sean Selby (R)",104,41,10,6,5,166,62.65%,24.70%,3.01%
Newport Town,"Curtis A. Hardy (R), Sean Selby (R)",59,8,6,8,7,88,67.05%,9.09%,7.95%
Troy,"Sean Selby (R), Curtis A. Hardy (R)",24,65,5,9,4,107,22.43%,60.75%,3.74%
Westfield,"Sean Selby (R), Curtis A. Hardy (R)",2,22,4,6,7,41,4.88%,53.66%,17.07%
Westmore,"Curtis A. Hardy (R), Sean Selby (R)",39,13,9,7,7,75,52.00%,17.33%,9.33%
