City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Curtis A. Hardy (R), Sean Selby (R)",77,21,7,2,7,114,67.54%,18.42%,6.14%
Barton,"Sean Selby (R), Curtis A. Hardy (R)",70,76,6,4,7,163,42.94%,46.63%,4.29%
Brownington,"Sean Selby (R), Curtis A. Hardy (R)",15,28,8,7,4,62,24.19%,45.16%,6.45%
Charleston,"Sean Selby (R), Curtis A. Hardy (R)",73,73,3,7,6,162,45.06%,45.06%,3.70%
Coventry,"Curtis A. Hardy (R), Sean Selby (R)",22,21,7,8,7,65,33.85%,32.31%,10.77%
Craftsbury,"Sean Selby (R), Curtis A. Hardy (R)",68,68,4,9,9,158,43.04%,43.04%,5.70%
Derby,"Sean Selby (R), Curtis A. Hardy (R)",57,69,8,7,6,147,38.78%,46.94%,4.08%
Glover,"Curtis A. Hardy (R), Sean Selby (R)",107,71,7,1,5,191,56.02%,37.17%,2.62%
Greensboro,"Sean Selby (R), Curtis A. Hardy (R)",14,34,8,6,8,70,20.00%,48.57%,11.43%
Holland,"Curtis A. Hardy (R), Sean Selby (R)",47,36,7,3,10,103,45.63%,34.95%,9.71%
Irasburg,"Sean Selby (R), Curtis A. Hardy (R)",16,17,5,4,2,44,36.36%,38.64%,4.55%
Jay,"Sean Selby (R), Curtis A. Hardy (R)",75,78,4,5,8,170,44.12%,45.88%,4.71%
Lowell,"Curtis A. Hardy (R), Sean Selby (R)",94,34,9,7,9,153,61.44%,22.22%,5.88%
Morgan,"Curtis A. Hardy (R), Sean Selby (R)",46,45,6,8,8,113,40.71%,39.82%,7.08%
Newport City,"Curtis A. Hardy (R), Sean Selby (R)",28,19,8,10,2,67,41.79%,28.36%,2.99%
Newport Town,"Curtis A. Hardy (R), Sean Selby (R)",79,39,2,7,9,136,58.09%,28.68%,6.62%
Troy,"Curtis A. Hardy (R), Sean Selby (R)",102,50,9,7,7,175,58.29%,28.57%,4.00%
Westfield,"Curtis A. Hardy (R), Sean Selby (R)",18,16,10,8,5,57,31.58%,28.07%,8.77%
Westmore,"Sean Selby (R), Curtis A. Hardy (R)",50,63,6,10,8,137,36.50%,45.99%,5.84%
