City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Curtis A. Hardy (R), Sean Selby (R)",50,4,3,8,8,73,68.49%,5.48%,10.96%
Barton,"Sean Selby (R), Curtis A. Hardy (R)",85,88,4,8,8,193,44.04%,45.60%,4.15%
Brownington,"Sean Selby (R), Curtis A. Hardy (R)",7,73,10,7,7,104,6.73%,70.19%,6.73%
Charleston,"Curtis A. Hardy (R), Sean Selby (R)",70,26,8,5,10,119,58.82%,21.85%,8.40%
Coventry,"Curtis A. Hardy (R), Sean Selby (R)",73,53,7,10,8,151,48.34%,35.10%,5.30%
Craftsbury,"Sean Selby (R), Curtis A. Hardy (R)",14,88,6,4,1,113,12.39%,77.88%,0.88%
Derby,"Curtis A. Hardy (R), Sean Selby (R)",97,32,2,2,9,142,68.31%,22.54%,6.34%
Glover,"Curtis A. Hardy (R), Sean Selby (R)",86,71,5,4,5,171,50.29%,41.52%,2.92%
Greensboro,"Sean Selby (R), Curtis A. Hardy (R)",37,98,4,6,2,147,25.17%,66.67%,1.36%
Holland,"Curtis A. Hardy (R), Sean Selby (R)",43,2,2,7,9,63,68.25%,3.17%,14.29%
Irasburg,"Sean Selby (R), Curtis A. Hardy (R)",1,16,5,8,8,38,2.63%,42.11%,21.05%
Jay,"Curtis A. Hardy (R), Sean Selby (R)",62,24,3,3,8,100,62.00%,24.00%,8.00%
Lowell,"Curtis A. Hardy (R), Sean Selby (R)",106,90,6,2,7,211,50.24%,42.65%,3.32%
Morgan,"Curtis A. Hardy (R), Sean Selby (R)",28,26,2,6,5,67,41.79%,38.81%,7.46%
Newport City,"Curtis A. Hardy (R), Sean Selby (R)",101,76,1,2,4,184,54.89%,41.30%,2.17%
Newport Town,"Sean Selby (R), Curtis A. Hardy (R)",29,109,6,2,8,154,18.83%,70.78%,5.19%
Troy,"Curtis A. Hardy (R), Sean Selby (R)",59,42,3,6,4,114,51.75%,36.84%,3.51%
Westfield,"Sean Selby (R), Curtis A. Hardy (R)",79,84,6,8,2,179,44.13%,46.93%,1.12%
Westmore,"Curtis A. Hardy (R), Sean Selby (R)",50,24,9,10,7,100,50.00%,24.00%,7.00%
