City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Curtis A. Hardy (R), Sean Selby (R)",100,4,7,10,8,129,77.52%,3.10%,6.20%
Barton,"Sean Selby (R), Curtis A. Hardy (R)",33,76,4,3,4,120,27.50%,63.33%,3.33%
Brownington,"Sean Selby (R), Curtis A. Hardy (R)",6,78,9,8,7,108,5.56%,72.22%,6.48%
Charleston,"Curtis A. Hardy (R), Sean Selby (R)",56,30,6,2,8,102,54.90%,29.41%,7.84%
Coventry,"Curtis A. Hardy (R), Sean Selby (R)",28,10,10,9,5,62,45.16%,16.13%,8.06%
Craftsbury,"Sean Selby (R), Curtis A. Hardy (R)",35,100,3,9,6,153,22.88%,65.36%,3.92%
Derby,"Curtis A. Hardy (R), Sean Selby (R)",84,32,9,5,5,135,62.22%,23.70%,3.70%
Glover,"Sean Selby (R), Curtis A. Hardy (R)",38,38,8,8,1,93,40.86%,40.86%,1.08%
Greensboro,"Sean Selby (R), Curtis A. Hardy (R)",16,65,8,6,6,101,15.84%,64.36%,5.94%
Holland,"Sean Selby (R), Curtis A. Hardy (R)",79,87,10,5,2,183,43.17%,47.54%,1.09%
Irasburg,"Curtis A. Hardy (R), Sean Selby (R)",105,55,0,3,4,167,62.87%,32.93%,2.40%
Jay,"Curtis A. Hardy (R), Sean Selby (R)",57,13,9,6,10,95,60.00%,13.68%,10.53%
Lowell,"Sean Selby (R), Curtis A. Hardy (R)",101,107,1,3,6,218,46.33%,49.08%,2.75%
Morgan,"Sean Selby (R), Curtis A. Hardy (R)",57,84,9,7,4,161,35.40%,52.17%,2.48%
Newport City,"Sean Selby (R), Curtis A. Hardy (R)",1,75,10,8,7,101,0.99%,74.26%,6.93%
Newport Town,"Curtis A. Hardy (R), Sean Selby (R)",106,74,7,3,8,198,53.54%,37.37%,4.04%
Troy,"Sean Selby (R), Curtis A. Hardy (R)",12,89,9,5,7,122,9.84%,72.95%,5.74%
Westfield,"Curtis A. Hardy (R), Sean Selby (R)",60,12,10,7,6,95,63.16%,12.63%,6.32%
Westmore,"Sean Selby (R), Curtis A. Hardy (R)",7,97,9,7,3,123,5.69%,78.86%,2.44%
