City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Curtis A. Hardy (R), Sean Selby (R)",47,42,5,3,6,103,45.63%,40.78%,5.83%
Barton,"Curtis A. Hardy (R), Sean Selby (R)",81,72,5,7,3,168,48.21%,42.86%,1.79%
Brownington,"Sean Selby (R), Curtis A. Hardy (R)",40,92,5,10,10,157,25.48%,58.60%,6.37%
Charleston,"Curtis A. Hardy (R), Sean Selby (R)",79,21,5,7,9,121,65.29%,17.36%,7.44%
Coventry,"Sean Selby (R), Curtis A. Hardy (R)",7,90,8,8,8,121,5.79%,74.38%,6.61%
Craftsbury,"Curtis A. Hardy (R), Sean Selby (R)",77,52,10,7,7,153,50.33%,33.99%,4.58%
Derby,"Curtis A. Hardy (R), Sean Selby (R)",52,21,1,6,1,81,64.20%,25.93%,1.23%
Glover,"Curtis A. Hardy (R), Sean Selby (R)",88,24,8,7,8,135,65.19%,17.78%,5.93%
Greensboro,"Curtis A. Hardy (R), Sean Selby (R)",107,82,7,8,6,210,50.95%,39.05%,2.86%
Holland,"Sean Selby (R), Curtis A. Hardy (R)",48,64,8,9,2,131,36.64%,48.85%,1.53%
Irasburg,"Sean Selby (R), Curtis A. Hardy (R)",26,33,10,5,8,82,31.71%,40.24%,9.76%
Jay,"Curtis A. Hardy (R), Sean Selby (R)",98,61,6,5,9,179,54.75%,34.08%,5.03%
Lowell,"Curtis A. Hardy (R), Sean Selby (R)",57,49,9,5,8,128,44.53%,38.28%,6.25%
Morgan,"Curtis A. Hardy (R), Sean Selby (R)",66,25,8,6,4,109,60.55%,22.94%,3.67%
Newport City,"Sean Selby (R), Curtis A. Hardy (R)",72,100,5,8,8,193,37.31%,51.81%,4.15%
Newport Town,"Curtis A. Hardy (R), Sean Selby (R)",85,51,7,10,6,159,53.46%,32.08%,3.77%
Troy,"Curtis A. Hardy (R), Sean Selby (R)",94,75,2,5,6,182,51.65%,41.21%,3.30%
Westfield,"Curtis A. Hardy (R), Sean Selby (R)",57,32,5,5,10,109,52.29%,29.36%,9.17%
Westmore,"Curtis A. Hardy (R), Sean Selby (R)",51,7,9,2,5,74,68.92%,9.46%,6.76%
