City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Sean Selby (R), Curtis A. Hardy (R)",11,66,10,10,7,104,10.58%,63.46%,6.73%
Barton,"Curtis A. Hardy (R), Sean Selby (R)",39,27,8,4,4,82,47.56%,32.93%,4.88%
Brownington,"Sean Selby (R), Curtis A. Hardy (R)",45,107,5,6,9,172,26.16%,62.21%,5.23%
Charleston,"Sean Selby (R), Curtis A. Hardy (R)",60,100,7,7,7,181,33.15%,55.25%,3.87%
Coventry,"Sean Selby (R), Curtis A. Hardy (R)",22,87,9,5,5,128,17.19%,67.97%,3.91%
Craftsbury,"Sean Selby (R), Curtis A. Hardy (R)",21,68,7,8,8,112,18.75%,60.71%,7.14%
Derby,"Sean Selby (R), Curtis A. Hardy (R)",54,85,10,0,1,150,36.00%,56.67%,0.67%
Glover,"Curtis A. Hardy (R), Sean Selby (R)",81,24,4,7,8,124,65.32%,19.35%,6.45%
Greensboro,"Curtis A. Hardy (R), Sean Selby (R)",86,27,7,8,5,133,64.66%,20.30%,3.76%
Holland,"Sean Selby (R), Curtis A. Hardy (R)",9,81,8,3,6,107,8.41%,75.70%,5.61%
Irasburg,"Curtis A. Hardy (R), Sean Selby (R)",40,24,7,7,9,87,45.98%,27.59%,10.34%
Jay,"Sean Selby (R), Curtis A. Hardy (R)",5,25,9,7,6,52,9.62%,48.08%,11.54%
Lowell,"Curtis A. Hardy (R), Sean Selby (R)",67,36,5,4,9,121,55.37%,29.75%,7.44%
Morgan,"Curtis A. Hardy (R), Sean Selby (R)",27,4,4,7,7,49,55.10%,8.16%,14.29%
Newport City,"Curtis A. Hardy (R), Sean Selby (R)",79,63,8,7,5,162,48.77%,38.89%,3.09%
Newport Town,"Curtis A. Hardy (R), Sean Selby (R)",72,13,3,6,9,103,69.90%,12.62%,8.74%
Troy,"Curtis A. Hardy (R), Sean Selby (R)",44,15,8,5,7,79,55.70%,18.99%,8.86%
Westfield,"Curtis A. Hardy (R), Sean Selby (R)",86,21,10,3,6,126,68.25%,16.67%,4.76%
Westmore,"Curtis A. Hardy (R), Sean Selby (R)",78,49,6,3,6,142,54.93%,34.51%,4.23%
