City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Sean Selby (R), Curtis A. Hardy (R)",38,61,8,3,10,120,31.67%,50.83%,8.33%
Barton,"Curtis A. Hardy (R), Sean Selby (R)",48,1,9,8,6,72,66.67%,1.39%,8.33%
Brownington,"Curtis A. Hardy (R), Sean Selby (R)",87,60,7,7,7,168,51.79%,35.71%,4.17%
Charleston,"Sean Selby (R), Curtis A. Hardy (R)",5,60,5,2,10,82,6.10%,73.17%,12.20%
Coventry,"Sean Selby (R), Curtis A. Hardy (R)",31,81,8,10,2,132,23.48%,61.36%,1.52%
Craftsbury,"Curtis A. Hardy (R), Sean Selby (R)",104,48,7,10,2,171,60.82%,28.07%,1.17%
Derby,"Curtis A. Hardy (R), Sean Selby (R)",10,5,6,7,5,33,30.30%,15.15%,15.15%
Glover,"Curtis A. Hardy (R), Sean Selby (R)",44,27,9,10,8,98,44.90%,27.55%,8.16%
Greensboro,"Sean Selby (R), Curtis A. Hardy (R)",72,95,6,2,6,181,39.78%,52.49%,3.31%
Holland,"Sean Selby (R), Curtis A. Hardy (R)",63,75,5,3,1,147,42.86%,51.02%,0.68%
Irasburg,"Curtis A. Hardy (R), Sean Selby (R)",70,5,4,1,1,81,86.42%,6.17%,1.23%
Jay,"Sean Selby (R), Curtis A. Hardy (R)",25,71,1,7,7,111,22.52%,63.96%,6.31%
Lowell,"Sean Selby (R), Curtis A. Hardy (R)",24,85,7,7,3,126,19.05%,67.46%,2.38%
Morgan,"Curtis A. Hardy (R), Sean Selby (R)",57,25,10,8,9,109,52.29%,22.94%,8.26%
Newport City,"Curtis A. Hardy (R), Sean Selby (R)",47,13,9,8,7,84,55.95%,15.48%,8.33%
Newport Town,"Curtis A. Hardy (R), Sean Selby (R)",39,27,9,8,2,85,45.88%,31.76%,2.35%
Troy,"Curtis A. Hardy (R), Sean Selby (R)",85,14,8,7,7,121,70.25%,11.57%,5.79%
Westfield,"Sean Selby (R), Curtis A. Hardy (R)",54,56,6,2,5,123,43.90%,45.53%,4.07%
Westmore,"Curtis A. Hardy (R), Sean Selby (R)",17,0,8,9,9,43,39.53%,0.00%,20.93%
