City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Curtis A. Hardy (R), Sean Selby (R)",82,45,4,6,10,147,55.78%,30.61%,6.80%
Barton,"Curtis A. Hardy (R), Sean Selby (R)",81,1,1,3,6,92,88.04%,1.09%,6.52%
Brownington,"Curtis A. Hardy (R), Sean Selby (R)",66,52,9,7,6,140,47.14%,37.14%,4.29%
Charleston,"Sean Selby (R), Curtis A. Hardy (R)",18,56,3,8,7,92,19.57%,60.87%,7.61%
Coventry,"Curtis A. Hardy (R), Sean Selby (R)",88,47,8,4,5,152,57.89%,30.92%,3.29%
Craftsbury,"Sean Selby (R), Curtis A. Hardy (R)",24,62,8,6,10,110,21.82%,56.36%,9.09%
Derby,"Sean Selby (R), Curtis A. Hardy (R)",32,59,8,4,5,108,29.63%,54.63%,4.63%
Glover,"Curtis A. Hardy (R), Sean Selby (R)",40,16,4,3,10,73,54.79%,21.92%,13.70%
Greensboro,"Curtis A. Hardy (R), Sean Selby (R)",24,8,7,10,7,56,42.86%,14.29%,12.50%
Holland,"Sean Selby (R), Curtis A. Hardy (R)",8,10,5,2,10,35,22.86%,28.57%,28.57%
Irasburg,"Sean Selby (R), Curtis A. Hardy (R)",15,24,4,6,5,54,27.78%,44.44%,9.26%
Jay,"Sean Selby (R), Curtis A. Hardy (R)",70,88,5,5,8,176,39.77%,50.00%,4.55%
Lowell,"Sean Selby (R), Curtis A. Hardy (R)",19,94,7,8,8,136,13.97%,69.12%,5.88%
Morgan,"Sean Selby (R), Curtis A. Hardy (R)",56,91,3,7,8,165,33.94%,55.15%,4.85%
Newport City,"Sean Selby (R), Curtis A. Hardy (R)",48,83,7,6,7,151,31.79%,54.97%,4.64%
Newport Town,"Sean Selby (R), Curtis A. Hardy (R)",11,19,4,7,9,50,22.00%,38.00%,18.00%
Troy,"Curtis A. Hardy (R), Sean Selby (R)",74,55,7,8,6,150,49.33%,36.67%,4.00%
Westfield,"Sean Selby (R), Curtis A. Hardy (R)",41,46,8,3,8,106,38.68%,43.40%,7.55%
Westmore,"Sean Selby (R), Curtis A. Hardy (R)",5,10,5,6,8,34,14.71%,29.41%,23.53%
