City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Curtis A. Hardy (R), Sean Selby (R)",60,50,1,5,4,120,50.00%,41.67%,3.33%
Barton,"Sean Selby (R), Curtis A. Hardy (R)",12,52,7,1,7,79,15.19%,65.82%,8.86%
Brownington,"Sean Selby (R), Curtis A. Hardy (R)",16,57,6,10,6,95,16.84%,60.00%,6.32%
Charleston,"Sean Selby (R), Curtis A. Hardy (R)",60,102,6,7,10,185,32.43%,55.14%,5.41%
Coventry,"Curtis A. Hardy (R), Sean Selby (R)",54,39,3,8,4,108,50.00%,36.11%,3.70%
Craftsbury,"Sean Selby (R), Curtis A. Hardy (R)",20,24,7,8,4,63,31.75%,38.10%,6.35%
Derby,"Curtis A. Hardy (R), Sean Selby (R)",88,83,1,8,4,184,47.83%,45.11%,2.17%
Glover,"Curtis A. Hardy (R), Sean Selby (R)",16,6,8,8,6,44,36.36%,13.64%,13.64%
Greensboro,"Sean Selby (R), Curtis A. Hardy (R)",26,45,2,6,7,86,30.23%,52.33%,8.14%
Holland,"Curtis A. Hardy (R), Sean Selby (R)",55,18,8,4,5,90,61.11%,20.00%,5.56%
Irasburg,"Curtis A. Hardy (R), Sean Selby (R)",69,5,10,3,3,90,76.67%,5.56%,3.33%
Jay,"Sean Selby (R), Curtis A. Hardy (R)",23,33,8,8,8,80,28.75%,41.25%,10.00%
Lowell,"Sean Selby (R), Curtis A. Hardy (R)",4,37,6,7,7,61,6.56%,60.66%,11.48%
Morgan,"Sean Selby (R), Curtis A. Hardy (R)",1,6,8,6,8,29,3.45%,20.69%,27.59%
Newport City,"Sean Selby (R), Curtis A. Hardy (R)",12,76,5,8,3,104,11.54%,73.08%,2.88%
Newport Town,"Sean Selby (R), Curtis A. Hardy (R)",74,88,6,7,8,183,40.44%,48.09%,4.37%
Troy,"Sean Selby (R), Curtis A. Hardy (R)",52,62,3,5,7,129,40.31%,48.06%,5.43%
Westfield,"Curtis A. Hardy (R), Sean Selby (R)",25,12,3,9,4,53,47.17%,22.64%,7.55%
Westmore,"Sean Selby (R), Curtis A. Hardy (R)",23,99,6,4,3,135,17.04%,73.33%,2.22%
