City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Sean Selby (R), Curtis A. Hardy (R)",24,48,8,7,5,92,26.09%,52.17%,5.43%
Barton,"Sean Selby (R), Curtis A. Hardy (R)",15,75,5,6,7,108,13.89%,69.44%,6.48%
Brownington,"Curtis A. Hardy (R), Sean Selby (R)",47,42,8,5,8,110,42.73%,38.18%,7.27%
Charleston,"Curtis A. Hardy (R), Sean Selby (R)",86,56,5,1,7,155,55.48%,36.13%,4.52%
Coventry,"Sean Selby (R), Curtis A. Hardy (R)",48,50,2,9,8,117,41.03%,42.74%,6.84%
Craftsbury,"Curtis A. Hardy (R), Sean Selby (R)",69,18,8,10,8,113,61.06%,15.93%,7.08%
Derby,"Sean Selby (R), Curtis A. Hardy (R)",48,88,7,1,8,152,31.58%,57.89%,5.26%
Glover,"Curtis A. Hardy (R), Sean Selby (R)",52,25,4,1,4,86,60.47%,29.07%,4.65%
Greensboro,"Curtis A. Hardy (R), Sean Selby (R)",55,49,2,8,5,119,46.22%,41.18%,4.20%
Holland,"Sean Selby (R), Curtis A. Hardy (R)",5,61,4,8,7,85,5.88%,71.76%,8.24%
Irasburg,"Curtis A. Hardy (R), Sean Selby (R)",54,10,7,4,5,80,67.50%,12.50%,6.25%
Jay,"Sean Selby (R), Curtis A. Hardy (R)",27,51,8,6,9,101,26.73%,50.50%,8.91%
Lowell,"Curtis A. Hardy (R), Sean Selby (R)",43,32,7,7,2,91,47.25%,35.16%,2.20%
Morgan,"Sean Selby (R), Curtis A. Hardy (R)",33,70,5,7,8,123,26.83%,56.91%,6.50%
Newport City,"Sean Selby (R), Curtis A. Hardy (R)",78,83,7,7,10,185,42.16%,44.86%,5.41%
Newport Town,"Curtis A. Hardy (R), Sean Selby (R)",59,3,7,3,6,78,75.64%,3.85%,7.69%
Troy,"Sean Selby (R), Curtis A. Hardy (R)",73,93,6,7,0,179,40.78%,51.96%,0.00%
Westfield,"Curtis A. Hardy (R), Sean Selby (R)",57,33,7,2,5,104,54.81%,31.73%,4.81%
Westmore,"Sean Selby (R), Curtis A. Hardy (R)",2,82,10,5,6,105,1.90%,78.10%,5.71%
