City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Curtis A. Hardy (R), Sean Selby (R)",46,42,8,9,8,113,40.71%,37.17%,7.08%
Barton,"Curtis A. Hardy (R), Sean Selby (R)",85,20,5,6,8,124,68.55%,16.13%,6.45%
Brownington,"Sean Selby (R), Curtis A. Hardy (R)",45,65,1,5,2,118,38.14%,55.08%,1.69%
Charleston,"Curtis A. Hardy (R), Sean Selby (R)",55,25,8,3,8,99,55.56%,25.25%,8.08%
Coventry,"Curtis A. Hardy (R), Sean Selby (R)",87,14,7,5,5,118,73.73%,11.86%,4.24%
Craftsbury,"Sean Selby (R), Curtis A. Hardy (R)",16,104,4,5,5,134,11.94%,77.61%,3.73%
Derby,"Sean Selby (R), Curtis A. Hardy (R)",45,71,6,1,4,127,35.43%,55.91%,3.15%
Glover,"Curtis A. Hardy (R), Sean Selby (R)",85,13,8,8,10,124,68.55%,10.48%,8.06%
Greensboro,"Curtis A. Hardy (R), Sean Selby (R)",92,9,9,2,8,120,76.67%,7.50%,6.67%
Holland,"Sean Selby (R), Curtis A. Hardy (R)",37,83,3,8,10,141,26.24%,58.87%,7.09%
Irasburg,"Curtis A. Hardy (R), Sean Selby (R)",108,61,8,4,3,184,58.70%,33.15%,1.63%
Jay,"Curtis A. Hardy (R), Sean Selby (R)",77,59,5,6,3,150,51.33%,39.33%,2.00%
Lowell,"Sean Selby (R), Curtis A. Hardy (R)",9,102,3,6,9,129,6.98%,79.07%,6.98%
Morgan,"Sean Selby (R), Curtis A. Hardy (R)",8,61,5,8,5,87,9.20%,70.11%,5.75%
Newport City,"Curtis A. Hardy (R), Sean Selby (R)",54,14,9,8,10,95,56.84%,14.74%,10.53%
Newport Town,"Sean Selby (R), Curtis A. Hardy (R)",44,46,9,10,7,116,37.93%,39.66%,6.03%
Troy,"Sean Selby (R), Curtis A. Hardy (R)",70,80,6,3,1,160,43.75%,50.00%,0.62%
Westfield,"Curtis A. Hardy (R), Sean Selby (R)",62,1,8,3,6,80,77.50%,1.25%,7.50%
Westmore,"Sean Selby (R), Curtis A. Hardy (R)",24,84,8,5,6,127,18.90%,66.14%,4.72%
