City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Curtis A. Hardy (R), Sean Selby (R)",49,40,10,9,8,116,42.24%,34.48%,6.90%
Barton,"Sean Selby (R), Curtis A. Hardy (R)",4,52,5,5,8,74,5.41%,70.27%,10.81%
Brownington,"Sean Selby (R), Curtis A. Hardy (R)",19,75,6,8,8,116,16.38%,64.66%,6.90%
Charleston,"Curtis A. Hardy (R), Sean Selby (R)",95,58,10,3,7,173,54.91%,33.53%,4.05%
Coventry,"Curtis A. Hardy (R), Sean Selby (R)",81,56,5,4,4,150,54.00%,37.33%,2.67%
Craftsbury,"Sean Selby (R), Curtis A. Hardy (R)",67,67,1,6,10,151,44.37%,44.37%,6.62%
Derby,"Sean Selby (R), Curtis A. Hardy (R)",14,108,1,5,3,131,10.69%,82.44%,2.29%
Glover,"Curtis A. Hardy (R), Sean Selby (R)",46,27,7,10,10,100,46.00%,27.00%,10.00%
Greensboro,"Curtis A. Hardy (R), Sean Selby (R)",59,48,6,3,10,126,46.83%,38.10%,7.94%
Holland,"Sean Selby (R), Curtis A. Hardy (R)",58,71,5,7,4,145,40.00%,48.97%,2.76%
Irasburg,"Sean Selby (R), Curtis A. Hardy (R)",9,60,5,6,4,84,10.71%,71.43%,4.76%
Jay,"Curtis A. Hardy (R), Sean Selby (R)",43,34,3,7,7,94,45.74%,36.17%,7.45%
Lowell,"Curtis A. Hardy (R), Sean Selby (R)",72,38,10,4,3,127,56.69%,29.92%,2.36%
Morgan,"Sean Selby (R), Curtis A. Hardy (R)",20,102,7,7,8,144,13.89%,70.83%,5.56%
Newport City,"Sean Selby (R), Curtis A. Hardy (R)",32,99,4,10,6,151,21.19%,65.56%,3.97%
Newport Town,"Sean Selby (R), Curtis A. Hardy (R)",40,44,3,6,7,100,40.00%,44.00%,7.00%
Troy,"Sean Selby (R), Curtis A. Hardy (R)",35,79,5,8,9,136,25.74%,58.09%,6.62%
Westfield,"Curtis A. Hardy (R), Sean Selby (R)",104,96,9,9,8,226,46.02%,42.48%,3.54%
Westmore,"Sean Selby (R), Curtis A. Hardy (R)",11,99,10,5,6,131,8.40%,75.57%,4.58%
