City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Curtis A. Hardy (R), Sean Selby (R)",96,86,5,10,4,201,47.76%,42.79%,1.99%
Barton,"Sean Selby (R), Curtis A. Hardy (R)",11,55,8,9,5,88,12.50%,62.50%,5.68%
Brownington,"Sean Selby (R), Curtis A. Hardy (R)",10,76,8,10,4,108,9.26%,70.37%,3.70%
Charleston,"Curtis A. Hardy (R), Sean Selby (R)",92,54,8,7,3,164,56.10%,32.93%,1.83%
Coventry,"Sean Selby (R), Curtis A. Hardy (R)",38,104,6,7,7,162,23.46%,64.20%,4.32%
Craftsbury,"Curtis A. Hardy (R), Sean Selby (R)",96,3,6,8,7,120,80.00%,2.50%,5.83%
Derby,"Curtis A. Hardy (R), Sean Selby (R)",65,46,9,3,9,132,49.24%,34.85%,6.82%
Glover,"Sean Selby (R), Curtis A. Hardy (R)",23,88,9,10,5,135,17.04%,65.19%,3.70%
Greensboro,"Sean Selby (R), Curtis A. Hardy (R)",4,29,6,8,5,52,7.69%,55.77%,9.62%
Holland,"Curtis A. Hardy (R), Sean Selby (R)",76,49,7,6,4,142,53.52%,34.51%,2.82%
Irasburg,"Sean Selby (R), Curtis A. Hardy (R)",11,71,6,6,8,102,10.78%,69.61%,7.84%
Jay,"Curtis A. Hardy (R), Sean Selby (R)",25,20,4,10,3,62,40.32%,32.26%,4.84%
Lowell,"Sean Selby (R), Curtis A. Hardy (R)",20,90,8,6,6,130,15.38%,69.23%,4.62%
Morgan,"Sean Selby (R), Curtis A. Hardy (R)",6,29,6,8,2,51,11.76%,56.86%,3.92%
Newport City,"Sean Selby (R), Curtis A. Hardy (R)",11,11,5,6,8,41,26.83%,26.83%,19.51%
Newport Town,"Sean Selby (R), Curtis A. Hardy (R)",23,36,7,9,5,80,28.75%,45.00%,6.25%
Troy,"Curtis A. Hardy (R), Sean Selby (R)",73,40,7,6,6,132,55.30%,30.30%,4.55%
Westfield,"Curtis A. Hardy (R), Sean Selby (R)",78,33,5,7,10,133,58.65%,24.81%,7.52%
Westmore,"Curtis A. Hardy (R), Sean Selby (R)",37,26,7,4,10,84,44.05%,30.95%,11.90%
