City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Curtis A. Hardy (R), Sean Selby (R)",46,31,8,8,9,102,45.10%,30.39%,8.82%
Barton,"Curtis A. Hardy (R), Sean Selby (R)",53,10,7,2,8,80,66.25%,12.50%,10.00%
Brownington,"Sean Selby (R), Curtis A. Hardy (R)",17,96,6,7,9,135,12.59%,71.11%,6.67%
Charleston,"Curtis A. Hardy (R), Sean Selby (R)",27,10,9,7,8,61,44.26%,16.39%,13.11%
Coventry,"Sean Selby (R), Curtis A. Hardy (R)",9,64,10,6,7,96,9.38%,66.67%,7.29%
Craftsbury,"Sean Selby (R), Curtis A. Hardy (R)",80,99,10,6,8,203,39.41%,48.77%,3.94%
Derby,"Curtis A. Hardy (R), Sean Selby (R)",102,78,3,10,2,195,52.31%,40.00%,1.03%
Glover,"Curtis A. Hardy (R), Sean Selby (R)",9,7,10,2,8,36,25.00%,19.44%,22.22%
Greensboro,"Curtis A. Hardy (R), Sean Selby (R)",105,88,8,4,9,214,49.07%,41.12%,4.21%
Holland,"Curtis A. Hardy (R), Sean Selby (R)",108,61,6,10,5,190,56.84%,32.11%,2.63%
Irasburg,"Sean Selby (R), Curtis A. Hardy (R)",35,51,9,7,10,112,31.25%,45.54%,8.93%
Jay,"Sean Selby (R), Curtis A. Hardy (R)",7,56,7,8,3,81,8.64%,69.14%,3.70%
Lowell,"Sean Selby (R), Curtis A. Hardy (R)",15,78,3,8,9,113,13.27%,69.03%,7.96%
Morgan,"Sean Selby (R), Curtis A. Hardy (R)",44,82,6,7,7,146,30.14%,56.16%,4.79%
Newport City,"Sean Selby (R), Curtis A. Hardy (R)",81,106,8,7,6,208,38.94%,50.96%,2.88%
Newport Town,"Curtis A. Hardy (R), Sean Selby (R)",86,56,8,6,3,159,54.09%,35.22%,1.89%
Troy,"Sean Selby (R), Curtis A. Hardy (R)",11,96,8,5,10,130,8.46%,73.85%,7.69%
Westfield,"Curtis A. Hardy (R), Sean Selby (R)",60,59,6,5,8,138,43.48%,42.75%,5.80%
Westmore,"Curtis A. Hardy (R), Sean Selby (R)",73,64,7,6,8,158,46.20%,40.51%,5.06%
