City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Curtis A. Hardy (R), Sean Selby (R)",14,0,1,4,3,22,63.64%,0.00%,13.64%
Barton,"Curtis A. Hardy (R), Sean Selby (R)",13,3,7,1,8,32,40.62%,9.38%,25.00%
Brownington,"Curtis A. Hardy (R), Sean Selby (R)",30,6,1,7,6,50,60.00%,12.00%,12.00%
Charleston,"Sean Selby (R), Curtis A. Hardy (R)",21,31,2,9,0,63,33.33%,49.21%,0.00%
Coventry,"Curtis A. Hardy (R), Sean Selby (R)",74,32,7,6,9,128,57.81%,25.00%,7.03%
Craftsbury,"Curtis A. Hardy (R), Sean Selby (R)",99,30,4,10,9,152,65.13%,19.74%,5.92%
Derby,"Sean Selby (R), Curtis A. Hardy (R)",32,43,7,4,2,88,36.36%,48.86%,2.27%
Glover,"Sean Selby (R), Curtis A. Hardy (R)",37,38,3,9,3,90,41.11%,42.22%,3.33%
Greensboro,"Curtis A. Hardy (R), Sean Selby (R)",54,47,4,7,9,121,44.63%,38.84%,7.44%
Holland,"Sean Selby (R), Curtis A. Hardy (R)",2,91,7,6,7,113,1.77%,80.53%,6.19%
Irasburg,"Curtis A. Hardy (R), Sean Selby (R)",88,77,7,9,10,191,46.07%,40.31%,5.24%
Jay,"Curtis A. Hardy (R), Sean Selby (R)",14,5,9,8,8,44,31.82%,11.36%,18.18%
Lowell,"Curtis A. Hardy (R), Sean Selby (R)",97,45,8,9,9,168,57.74%,26.79%,5.36%
Morgan,"Curtis A. Hardy (R), Sean Selby (R)",13,4,9,5,4,35,37.14%,11.43%,11.43%
Newport City,"Curtis A. Hardy (R), Sean Selby (R)",35,23,7,6,2,73,47.95%,31.51%,2.74%
Newport Town,"Sean Selby (R), Curtis A. Hardy (R)",0,40,6,8,8,62,0.00%,64.52%,12.90%
Troy,"Sean Selby (R), Curtis A. Hardy (R)",35,38,7,4,7,91,38.46%,41.76%,7.69%
Westfield,"Sean Selby (R), Curtis A. Hardy (R)",25,73,6,4,8,116,21.55%,62.93%,6.90%
Westmore,"Sean Selby (R), Curtis A. Hardy (R)",10,103,5,9,6,133,7.52%,77.44%,4.51%
