City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Curtis A. Hardy (R), Sean Selby (R)",54,47,9,3,8,121,44.63%,38.84%,6.61%
Barton,"Curtis A. Hardy (R), Sean Selby (R)",51,22,4,5,10,92,55.43%,23.91%,10.87%
Brownington,"Sean Selby (R), Curtis A. Hardy (R)",23,33,10,5,7,78,29.49%,42.31%,8.97%
Charleston,"Sean Selby (R), Curtis A. Hardy (R)",16,87,1,7,2,113,14.16%,76.99%,1.77%
Coventry,"Curtis A. Hardy (R), Sean Selby (R)",73,50,8,7,8,146,50.00%,34.25%,5.48%
Craftsbury,"Curtis A. Hardy (R), Sean Selby (R)",65,22,6,2,3,98,66.33%,22.45%,3.06%
Derby,"Sean Selby (R), Curtis A. Hardy (R)",14,72,7,2,8,103,13.59%,69.90%,7.77%
Glover,"Curtis A. Hardy (R), Sean Selby (R)",75,68,7,8,9,167,44.91%,40.72%,5.39%
Greensboro,"Curtis A. Hardy (R), Sean Selby (R)",104,40,3,3,8,158,65.82%,25.32%,5.06%
Holland,"Curtis A. Hardy (R), Sean Selby (R)",90,41,5,8,3,147,61.22%,27.89%,2.04%
Irasburg,"Sean Selby (R), Curtis A. Hardy (R)",59,78,9,5,8,159,37.11%,49.06%,5.03%
Jay,"Sean Selby (R), Curtis A. Hardy (R)",64,106,6,5,9,190,33.68%,55.79%,4.74%
Lowell,"Sean Selby (R), Curtis A. Hardy (R)",26,59,6,3,7,101,25.74%,58.42%,6.93%
Morgan,"Sean Selby (R), Curtis A. Hardy (R)",42,65,3,8,7,125,33.60%,52.00%,5.60%
Newport City,"Curtis A. Hardy (R), Sean Selby (R)",51,34,5,10,7,107,47.66%,31.78%,6.54%
Newport Town,"Sean Selby (R), Curtis A. Hardy (R)",10,18,5,2,9,44,22.73%,40.91%,20.45%
Troy,"Curtis A. Hardy (R), Sean Selby (R)",67,36,10,9,6,128,52.34%,28.12%,4.69%
Westfield,"Sean Selby (R), Curtis A. Hardy (R)",16,41,2,10,8,77,20.78%,53.25%,10.39%
Westmore,"Sean Selby (R), Curtis A. Hardy (R)",58,68,3,5,7,141,41.13%,48.23%,4.96%
