City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Curtis A. Hardy (R), Sean Selby (R)",33,28,10,9,7,87,37.93%,32.18%,8.05%
Barton,"Sean Selby (R), Curtis A. Hardy (R)",77,101,7,2,7,194,39.69%,52.06%,3.61%
Brownington,"Sean Selby (R), Curtis A. Hardy (R)",15,33,8,8,5,69,21.74%,47.83%,7.25%
Charleston,"Curtis A. Hardy (R), Sean Selby (R)",80,27,5,8,10,130,61.54%,20.77%,7.69%
Coventry,"Curtis A. Hardy (R), Sean Selby (R)",95,28,8,5,7,143,66.43%,19.58%,4.90%
Craftsbury,"Sean Selby (R), Curtis A. Hardy (R)",6,23,4,7,3,43,13.95%,53.49%,6.98%
Derby,"Sean Selby (R), Curtis A. Hardy (R)",26,31,8,6,5,76,34.21%,40.79%,6.58%
Glover,"Sean Selby (R), Curtis A. Hardy (R)",51,79,4,1,9,144,35.42%,54.86%,6.25%
Greensboro,"Sean Selby (R), Curtis A. Hardy (R)",2,60,9,2,6,79,2.53%,75.95%,7.59%
Holland,"Curtis A. Hardy (R), Sean Selby (R)",50,20,7,3,8,88,56.82%,22.73%,9.09%
Irasburg,"Sean Selby (R), Curtis A. Hardy (R)",3,86,7,6,4,106,2.83%,81.13%,3.77%
Jay,"Curtis A. Hardy (R), Sean Selby (R)",104,17,8,4,9,142,73.24%,11.97%,6.34%
Lowell,"Curtis A. Hardy (R), Sean Selby (R)",43,31,10,7,6,97,44.33%,31.96%,6.19%
Morgan,"Curtis A. Hardy (R), Sean Selby (R)",62,6,4,5,7,84,73.81%,7.14%,8.33%
Newport City,"Curtis A. Hardy (R), Sean Selby (R)",104,14,4,7,7,136,76.47%,10.29%,5.15%
Newport Town,"Sean Selby (R), Curtis A. Hardy (R)",60,86,2,10,5,163,36.81%,52.76%,3.07%
Troy,"Sean Selby (R), Curtis A. Hardy (R)",17,24,5,4,2,52,32.69%,46.15%,3.85%
Westfield,"Curtis A. Hardy (R), Sean Selby (R)",88,87,6,5,1,187,47.06%,46.52%,0.53%
Westmore,"Curtis A. Hardy (R), Sean Selby (R)",79,48,3,10,9,149,53.02%,32.21%,6.04%
