City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Sean Selby (R), Curtis A. Hardy (R)",28,105,10,4,8,155,18.06%,67.74%,5.16%
Barton,"Curtis A. Hardy (R), Sean Selby (R)",80,19,7,8,4,118,67.80%,16.10%,3.39%
Brownington,"Sean Selby (R), Curtis A. Hardy (R)",49,62,7,3,3,124,39.52%,50.00%,2.42%
Charleston,"Curtis A. Hardy (R), Sean Selby (R)",92,31,6,8,5,142,64.79%,21.83%,3.52%
Coventry,"Curtis A. Hardy (R), Sean Selby (R)",74,38,2,8,10,132,56.06%,28.79%,7.58%
Craftsbury,"Curtis A. Hardy (R), Sean Selby (R)",64,53,7,8,8,140,45.71%,37.86%,5.71%
Derby,"Sean Selby (R), Curtis A. Hardy (R)",3,31,4,6,4,48,6.25%,64.58%,8.33%
Glover,"Curtis A. Hardy (R), Sean Selby (R)",68,38,1,4,3,114,59.65%,33.33%,2.63%
Greensboro,"Curtis A. Hardy (R), Sean Selby (R)",84,66,10,8,3,171,49.12%,38.60%,1.75%
Holland,"Sean Selby (R), Curtis A. Hardy (R)",29,55,4,7,6,101,28.71%,54.46%,5.94%
Irasburg,"Curtis A. Hardy (R), Sean Selby (R)",70,11,8,7,10,106,66.04%,10.38%,9.43%
Jay,"Sean Selby (R), Curtis A. Hardy (R)",57,108,5,8,5,183,31.15%,59.02%,2.73%
Lowell,"Sean Selby (R), Curtis A. Hardy (R)",5,21,8,6,4,44,11.36%,47.73%,9.09%
Morgan,"Curtis A. Hardy (R), Sean Selby (R)",109,77,8,9,6,209,52.15%,36.84%,2.87%
Newport City,"Sean Selby (R), Curtis A. Hardy (R)",2,45,8,9,8,72,2.78%,62.50%,11.11%
Newport Town,"Curtis A. Hardy (R), Sean Selby (R)",34,26,6,2,3,71,47.89%,36.62%,4.23%
Troy,"Sean Selby (R), Curtis A. Hardy (R)",21,46,7,7,8,89,23.60%,51.69%,8.99%
Westfield,"Sean Selby (R), Curtis A. Hardy (R)",14,23,10,5,8,60,23.33%,38.33%,13.33%
Westmore,"Curtis A. Hardy (R), Sean Selby (R)",83,31,7,8,4,133,62.41%,23.31%,3.01%
