City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Sean Selby (R), Curtis A. Hardy (R)",6,7,6,9,7,35,17.14%,20.00%,20.00%
Barton,"Curtis A. Hardy (R), Sean Selby (R)",86,57,1,1,10,155,55.48%,36.77%,6.45%
Brownington,"Curtis A. Hardy (R), Sean Selby (R)",88,77,2,2,8,177,49.72%,43.50%,4.52%
Charleston,"Sean Selby (R), Curtis A. Hardy (R)",18,35,8,5,8,74,24.32%,47.30%,10.81%
Coventry,"Sean Selby (R), Curtis A. Hardy (R)",29,52,1,5,3,90,32.22%,57.78%,3.33%
Craftsbury,"Curtis A. Hardy (R), Sean Selby (R)",106,40,8,7,8,169,62.72%,23.67%,4.73%
Derby,"Curtis A. Hardy (R), Sean Selby (R)",75,28,4,6,2,115,65.22%,24.35%,1.74%
Glover,"Sean Selby (R), Curtis A. Hardy (R)",47,76,1,10,9,143,32.87%,53.15%,6.29%
Greensboro,"Curtis A. Hardy (R), Sean Selby (R)",50,48,3,7,2,110,45.45%,43.64%,1.82%
Holland,"Sean Selby (R), Curtis A. Hardy (R)",10,58,10,5,5,88,11.36%,65.91%,5.68%
Irasburg,"Sean Selby (R), Curtis A. Hardy (R)",34,41,5,7,10,97,35.05%,42.27%,10.31%
Jay,"Curtis A. Hardy (R), Sean Selby (R)",103,39,9,2,4,157,65.61%,24.84%,2.55%
Lowell,"Sean Selby (R), Curtis A. Hardy (R)",16,61,4,7,5,93,17.20%,65.59%,5.38%
Morgan,"Sean Selby (R), Curtis A. Hardy (R)",24,40,5,10,5,84,28.57%,47.62%,5.95%
Newport City,"Curtis A. Hardy (R), Sean Selby (R)",83,42,6,1,6,138,60.14%,30.43%,4.35%
Newport Town,"Curtis A. Hardy (R), Sean Selby (R)",8,3,3,9,2,25,32.00%,12.00%,8.00%
Troy,"Curtis A. Hardy (R), Sean Selby (R)",98,33,7,5,3,146,67.12%,22.60%,2.05%
Westfield,"Sean Selby (R), Curtis A. Hardy (R)",21,55,10,3,9,98,21.43%,56.12%,9.18%
Westmore,"Curtis A. Hardy (R), Sean Selby (R)",95,46,6,6,2,155,61.29%,29.68%,1.29%
