City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Curtis A. Hardy (R), Sean Selby (R)",50,44,5,7,1,107,46.73%,41.12%,0.93%
Barton,"Curtis A. Hardy (R), Sean Selby (R)",101,49,8,8,6,172,58.72%,28.49%,3.49%
Brownington,"Curtis A. Hardy (R), Sean Selby (R)",60,33,8,5,4,110,54.55%,30.00%,3.64%
Charleston,"Sean Selby (R), Curtis A. Hardy (R)",17,42,2,7,8,76,22.37%,55.26%,10.53%
Coventry,"Sean Selby (R), Curtis A. Hardy (R)",31,85,3,8,2,129,24.03%,65.89%,1.55%
Craftsbury,"Curtis A. Hardy (R), Sean Selby (R)",37,15,8,7,5,72,51.39%,20.83%,6.94%
Derby,"Curtis A. Hardy (R), Sean Selby (R)",64,52,6,4,4,130,49.23%,40.00%,3.08%
Glover,"Curtis A. Hardy (R), Sean Selby (R)",77,11,7,6,6,107,71.96%,10.28%,5.61%
Greensboro,"Sean Selby (R), Curtis A. Hardy (R)",10,32,4,9,6,61,16.39%,52.46%,9.84%
Holland,"Curtis A. Hardy (R), Sean Selby (R)",19,2,10,7,7,45,42.22%,4.44%,15.56%
Irasburg,"Sean Selby (R), Curtis A. Hardy (R)",72,86,6,2,8,174,41.38%,49.43%,4.60%
Jay,"Curtis A. Hardy (R), Sean Selby (R)",22,11,9,7,4,53,41.51%,20.75%,7.55%
Lowell,"Sean Selby (R), Curtis A. Hardy (R)",15,73,5,3,9,105,14.29%,69.52%,8.57%
Morgan,"Sean Selby (R), Curtis A. Hardy (R)",7,32,8,4,3,54,12.96%,59.26%,5.56%
Newport City,"Curtis A. Hardy (R), Sean Selby (R)",99,88,10,3,4,204,48.53%,43.14%,1.96%
Newport Town,"Curtis A. Hardy (R), Sean Selby (R)",74,18,3,4,8,107,69.16%,16.82%,7.48%
Troy,"Sean Selby (R), Curtis A. Hardy (R)",47,49,7,5,9,117,40.17%,41.88%,7.69%
Westfield,"Sean Selby (R), Curtis A. Hardy (R)",31,37,8,6,10,92,33.70%,40.22%,10.87%
Westmore,"Sean Selby (R), Curtis A. Hardy (R)",29,108,7,8,6,158,18.35%,68.35%,3.80%
