City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Curtis A. Hardy (R), Sean Selby (R)",85,74,5,8,7,179,47.49%,41.34%,3.91%
Barton,"Sean Selby (R), Curtis A. Hardy (R)",2,13,4,7,7,33,6.06%,39.39%,21.21%
Brownington,"Sean Selby (R), Curtis A. Hardy (R)",22,24,6,8,4,64,34.38%,37.50%,6.25%
Charleston,"Sean Selby (R), Curtis A. Hardy (R)",40,102,10,8,10,170,23.53%,60.00%,5.88%
Coventry,"Curtis A. Hardy (R), Sean Selby (R)",86,84,5,7,2,184,46.74%,45.65%,1.09%
Craftsbury,"Curtis A. Hardy (R), Sean Selby (R)",85,52,6,4,10,157,54.14%,33.12%,6.37%
Derby,"Sean Selby (R), Curtis A. Hardy (R)",2,32,2,6,2,44,4.55%,72.73%,4.55%
Glover,"Sean Selby (R), Curtis A. Hardy (R)",40,46,6,4,9,105,38.10%,43.81%,8.57%
Greensboro,"Sean Selby (R), Curtis A. Hardy (R)",5,14,6,1,8,34,14.71%,41.18%,23.53%
Holland,"Curtis A. Hardy (R), Sean Selby (R)",65,38,10,6,10,129,50.39%,29.46%,7.75%
Irasburg,"Sean Selby (R), Curtis A. Hardy (R)",19,27,3,8,9,66,28.79%,40.91%,13.64%
Jay,"Sean Selby (R), Curtis A. Hardy (R)",4,55,3,8,8,78,5.13%,70.51%,10.26%
Lowell,"Sean Selby (R), Curtis A. Hardy (R)",90,105,5,8,9,217,41.47%,48.39%,4.15%
Morgan,"Sean Selby (R), Curtis A. Hardy (R)",35,47,10,8,9,109,32.11%,43.12%,8.26%
Newport City,"Sean Selby (R), Curtis A. Hardy (R)",15,99,2,7,10,133,11.28%,74.44%,7.52%
Newport Town,"Sean Selby (R), Curtis A. Hardy (R)",51,60,7,7,6,131,38.93%,45.80%,4.58%
Troy,"Curtis A. Hardy (R), Sean Selby (R)",35,34,8,2,10,89,39.33%,38.20%,11.24%
Westfield,"Sean Selby (R), Curtis A. Hardy (R)",83,85,6,6,10,190,43.68%,44.74%,5.26%
Westmore,"Sean Selby (R), Curtis A. Hardy (R)",8,69,6,7,6,96,8.33%,71.88%,6.25%
