City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Curtis A. Hardy (R), Sean Selby (R)",66,44,4,5,4,123,53.66%,35.77%,3.25%
Barton,"Curtis A. Hardy (R), Sean Selby (R)",66,65,8,10,4,153,43.14%,42.48%,2.61%
Brownington,"Sean Selby (R), Curtis A. Hardy (R)",84,107,8,7,7,213,39.44%,50.23%,3.29%
Charleston,"Sean Selby (R), Curtis A. Hardy (R)",39,57,7,9,8,120,32.50%,47.50%,6.67%
Coventry,"Sean Selby (R), Curtis A. Hardy (R)",10,21,7,7,8,53,18.87%,39.62%,15.09%
Craftsbury,"Sean Selby (R), Curtis A. Hardy (R)",42,43,10,9,8,112,37.50%,38.39%,7.14%
Derby,"Curtis A. Hardy (R), Sean Selby (R)",51,27,4,9,9,100,51.00%,27.00%,9.00%
Glover,"Sean Selby (R), Curtis A. Hardy (R)",7,74,3,6,6,96,7.29%,77.08%,6.25%
Greensboro,"Sean Selby (R), Curtis A. Hardy (R)",51,72,5,8,5,141,36.17%,51.06%,3.55%
Holland,"Sean Selby (R), Curtis A. Hardy (R)",17,34,3,6,2,62,27.42%,54.84%,3.23%
Irasburg,"Sean Selby (R), Curtis A. Hardy (R)",73,88,7,10,7,185,39.46%,47.57%,3.78%
Jay,"Sean Selby (R), Curtis A. Hardy (R)",73,90,3,9,4,179,40.78%,50.28%,2.23%
Lowell,"Sean Selby (R), Curtis A. Hardy (R)",9,15,3,10,10,47,19.15%,31.91%,21.28%
Morgan,"Sean Selby (R), Curtis A. Hardy (R)",17,68,3,7,7,102,16.67%,66.67%,6.86%
Newport City,"Curtis A. Hardy (R), Sean Selby (R)",67,5,1,10,8,91,73.63%,5.49%,8.79%
Newport Town,"Sean Selby (R), Curtis A. Hardy (R)",21,55,4,8,3,91,23.08%,60.44%,3.30%
Troy,"Curtis A. Hardy (R), Sean Selby (R)",88,77,6,0,7,178,49.44%,43.26%,3.93%
Westfield,"Curtis A. Hardy (R), Sean Selby (R)",76,7,10,4,6,103,73.79%,6.80%,5.83%
Westmore,"Sean Selby (R), Curtis A. Hardy (R)",37,89,7,4,2,139,26.62%,64.03%,1.44%
