City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Curtis A. Hardy (R), Sean Selby (R)",102,17,6,3,5,133,76.69%,12.78%,3.76%
Barton,"Curtis A. Hardy (R), Sean Selby (R)",23,1,7,10,10,51,45.10%,1.96%,19.61%
Brownington,"Sean Selby (R), Curtis A. Hardy (R)",23,67,8,9,7,114,20.18%,58.77%,6.14%
Charleston,"Sean Selby (R), Curtis A. Hardy (R)",79,96,3,7,9,194,40.72%,49.48%,4.64%
Coventry,"Curtis A. Hardy (R), Sean Selby (R)",42,36,6,9,6,99,42.42%,36.36%,6.06%
Craftsbury,"Curtis A. Hardy (R), Sean Selby (R)",105,13,7,3,6,134,78.36%,9.70%,4.48%
Derby,"Curtis A. Hardy (R), Sean Selby (R)",108,7,8,1,2,126,85.71%,5.56%,1.59%
Glover,"Sean Selby (R), Curtis A. Hardy (R)",50,84,6,7,9,156,32.05%,53.85%,5.77%
Greensboro,"Curtis A. Hardy (R), Sean Selby (R)",100,40,1,1,1,143,69.93%,27.97%,0.70%
Holland,"Sean Selby (R), Curtis A. Hardy (R)",45,84,6,2,8,145,31.03%,57.93%,5.52%
Irasburg,"Curtis A. Hardy (R), Sean Selby (R)",79,6,8,10,2,105,75.24%,5.71%,1.90%
Jay,"Curtis A. Hardy (R), Sean Selby (R)",87,72,9,10,7,185,47.03%,38.92%,3.78%
Lowell,"Curtis A. Hardy (R), Sean Selby (R)",71,17,6,7,2,103,68.93%,16.50%,1.94%
Morgan,"Sean Selby (R), Curtis A. Hardy (R)",87,89,3,5,1,185,47.03%,48.11%,0.54%
Newport City,"Sean Selby (R), Curtis A. Hardy (R)",103,103,1,7,6,220,46.82%,46.82%,2.73%
Newport Town,"Sean Selby (R), Curtis A. Hardy (R)",30,72,6,5,10,123,24.39%,58.54%,8.13%
Troy,"Sean Selby (R), Curtis A. Hardy (R)",7,25,5,5,7,49,14.29%,51.02%,14.29%
Westfield,"Sean Selby (R), Curtis A. Hardy (R)",8,89,4,3,8,112,7.14%,79.46%,7.14%
Westmore,"Curtis A. Hardy (R), Sean Selby (R)",91,25,8,7,5,136,66.91%,18.38%,3.68%
