City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Sean Selby (R), Curtis A. Hardy (R)",44,47,6,4,5,106,41.51%,44.34%,4.72%
Barton,"Sean Selby (R), Curtis A. Hardy (R)",5,48,5,0,8,66,7.58%,72.73%,12.12%
Brownington,"Curtis A. Hardy (R), Sean Selby (R)",51,32,7,8,4,102,50.00%,31.37%,3.92%
Charleston,"Curtis A. Hardy (R), Sean Selby (R)",80,52,9,4,7,152,52.63%,34.21%,4.61%
Coventry,"Curtis A. Hardy (R), Sean Selby (R)",71,25,6,6,3,111,63.96%,22.52%,2.70%
Craftsbury,"Curtis A. Hardy (R), Sean Selby (R)",96,42,7,6,10,161,59.63%,26.09%,6.21%
Derby,"Curtis A. Hardy (R), Sean Selby (R)",37,12,9,8,8,74,50.00%,16.22%,10.81%
Glover,"Curtis A. Hardy (R), Sean Selby (R)",95,3,10,6,5,119,79.83%,2.52%,4.20%
Greensboro,"Sean Selby (R), Curtis A. Hardy (R)",24,30,5,6,4,69,34.78%,43.48%,5.80%
Holland,"Sean Selby (R), Curtis A. Hardy (R)",31,50,5,7,10,103,30.10%,48.54%,9.71%
Irasburg,"Sean Selby (R), Curtis A. Hardy (R)",5,24,8,7,10,54,9.26%,44.44%,18.52%
Jay,"Curtis A. Hardy (R), Sean Selby (R)",81,75,7,2,10,175,46.29%,42.86%,5.71%
Lowell,"Sean Selby (R), Curtis A. Hardy (R)",18,29,3,10,9,69,26.09%,42.03%,13.04%
Morgan,"Sean Selby (R), Curtis A. Hardy (R)",26,99,8,8,8,149,17.45%,66.44%,5.37%
Newport City,"Curtis A. Hardy (R), Sean Selby (R)",73,9,3,4,7,96,76.04%,9.38%,7.29%
Newport Town,"Sean Selby (R), Curtis A. Hardy (R)",79,95,3,7,4,188,42.02%,50.53%,2.13%
Troy,"Curtis A. Hardy (R), Sean Selby (R)",105,88,3,9,7,212,49.53%,41.51%,3.30%
Westfield,"Curtis A. Hardy (R), Sean Selby (R)",84,60,5,6,4,159,52.83%,37.74%,2.52%
Westmore,"Sean Selby (R), Curtis A. Hardy (R)",20,99,6,10,5,140,14.29%,70.71%,3.57%
