City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),94,3,7,0,104,90.38%,0.00%
Bridport,Steve Willson (R),18,6,8,10,42,42.86%,23.81%
Bristol,Steve Willson (R),46,5,6,8,65,70.77%,12.31%
Cornwall,Steve Willson (R),15,6,8,6,35,42.86%,17.14%
Ferrisburgh,Steve Willson (R),37,7,10,6,60,61.67%,10.00%
Goshen,Steve Willson (R),98,5,8,0,111,88.29%,0.00%
Granville,Steve Willson (R),47,1,6,10,64,73.44%,15.62%
Hancock,Steve Willson (R),35,6,0,3,44,79.55%,6.82%
Leicester,Steve Willson (R),80,4,9,6,99,80.81%,6.06%
Lincoln,Steve Willson (R),33,1,6,0,40,82.50%,0.00%
Middlebury,Steve Willson (R),150,7,7,6,170,88.24%,3.53%
Monkton,Steve Willson (R),62,4,8,7,81,76.54%,8.64%
New Haven,Steve Willson (R),39,10,5,1,55,70.91%,1.82%
Orwell,Steve Willson (R),7,5,9,3,24,29.17%,12.50%
Panton,Steve Willson (R),10,4,10,4,28,35.71%,14.29%
Ripton,Steve Willson (R),57,1,1,3,62,91.94%,4.84%
Salisbury,Steve Willson (R),40,8,0,4,52,76.92%,7.69%
Shoreham,Steve Willson (R),39,2,5,8,54,72.22%,14.81%
Starksboro,Steve Willson (R),40,9,7,4,60,66.67%,6.67%
Vergennes,Steve Willson (R),14,9,4,9,36,38.89%,25.00%
Waltham,Steve Willson (R),40,7,6,3,56,71.43%,5.36%
Weybridge,Steve Willson (R),107,8,0,3,118,90.68%,2.54%
Whiting,Steve Willson (R),40,2,10,4,56,71.43%,7.14%
