City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),105,9,3,8,125,84.00%,6.40%
Bridport,Steve Willson (R),87,1,4,8,100,87.00%,8.00%
Bristol,Steve Willson (R),14,5,2,5,26,53.85%,19.23%
Cornwall,Steve Willson (R),36,5,1,7,49,73.47%,14.29%
Ferrisburgh,Steve Willson (R),7,4,2,10,23,30.43%,43.48%
Goshen,Steve Willson (R),63,6,6,2,77,81.82%,2.60%
Granville,Steve Willson (R),49,1,7,2,59,83.05%,3.39%
Hancock,Steve Willson (R),11,1,2,3,17,64.71%,17.65%
Leicester,Steve Willson (R),59,10,1,2,72,81.94%,2.78%
Lincoln,Steve Willson (R),47,6,6,8,67,70.15%,11.94%
Middlebury,Steve Willson (R),99,9,5,4,117,84.62%,3.42%
Monkton,Steve Willson (R),64,1,2,2,69,92.75%,2.90%
New Haven,Steve Willson (R),91,5,3,5,104,87.50%,4.81%
Orwell,Steve Willson (R),88,8,8,7,111,79.28%,6.31%
Panton,Steve Willson (R),66,10,1,5,82,80.49%,6.10%
Ripton,Steve Willson (R),91,8,4,4,107,85.05%,3.74%
Salisbury,Steve Willson (R),30,0,6,7,43,69.77%,16.28%
Shoreham,Steve Willson (R),59,1,2,2,64,92.19%,3.12%
Starksboro,Steve Willson (R),76,8,7,0,91,83.52%,0.00%
Vergennes,Steve Willson (R),54,6,7,8,75,72.00%,10.67%
Waltham,Steve Willson (R),99,3,9,10,121,81.82%,8.26%
Weybridge,Steve Willson (R),103,8,10,5,126,81.75%,3.97%
Whiting,Steve Willson (R),46,4,8,4,62,74.19%,6.45%
