City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),39,4,8,4,55,70.91%,7.27%
Bridport,Steve Willson (R),3,4,5,0,12,25.00%,0.00%
Bristol,Steve Willson (R),79,5,6,1,91,86.81%,1.10%
Cornwall,Steve Willson (R),88,1,8,4,101,87.13%,3.96%
Ferrisburgh,Steve Willson (R),1,6,4,1,12,8.33%,8.33%
Goshen,Steve Willson (R),72,1,4,6,83,86.75%,7.23%
Granville,Steve Willson (R),1,6,7,6,20,5.00%,30.00%
Hancock,Steve Willson (R),70,3,5,10,88,79.55%,11.36%
Leicester,Steve Willson (R),70,1,0,5,76,92.11%,6.58%
Lincoln,Steve Willson (R),106,9,0,6,121,87.60%,4.96%
Middlebury,Steve Willson (R),70,8,9,6,93,75.27%,6.45%
Monkton,Steve Willson (R),100,0,6,4,110,90.91%,3.64%
New Haven,Steve Willson (R),87,7,8,3,105,82.86%,2.86%
Orwell,Steve Willson (R),32,3,9,3,47,68.09%,6.38%
Panton,Steve Willson (R),64,5,0,8,77,83.12%,10.39%
Ripton,Steve Willson (R),82,0,8,2,92,89.13%,2.17%
Salisbury,Steve Willson (R),81,1,0,10,92,88.04%,10.87%
Shoreham,Steve Willson (R),16,4,8,2,30,53.33%,6.67%
Starksboro,Steve Willson (R),23,6,2,2,33,69.70%,6.06%
Vergennes,Steve Willson (R),73,5,1,6,85,85.88%,7.06%
Waltham,Steve Willson (R),75,0,3,0,78,96.15%,0.00%
Weybridge,Steve Willson (R),105,7,1,4,117,89.74%,3.42%
Whiting,Steve Willson (R),16,1,1,3,21,76.19%,14.29%
