City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),30,10,0,4,44,68.18%,9.09%
Bridport,Steve Willson (R),19,1,1,4,25,76.00%,16.00%
Bristol,Steve Willson (R),57,4,8,1,70,81.43%,1.43%
Cornwall,Steve Willson (R),4,4,9,4,21,19.05%,19.05%
Ferrisburgh,Steve Willson (R),48,1,2,2,53,90.57%,3.77%
Goshen,Steve Willson (R),14,1,7,5,27,51.85%,18.52%
Granville,Steve Willson (R),56,1,3,8,68,82.35%,11.76%
Hancock,Steve Willson (R),1,10,3,1,15,6.67%,6.67%
Leicester,Steve Willson (R),20,5,1,7,33,60.61%,21.21%
Lincoln,Steve Willson (R),1,5,2,2,10,10.00%,20.00%
Middlebury,Steve Willson (R),39,10,7,8,64,60.94%,12.50%
Monkton,Steve Willson (R),78,1,3,1,83,93.98%,1.20%
New Haven,Steve Willson (R),120,7,10,7,144,83.33%,4.86%
Orwell,Steve Willson (R),3,2,6,7,18,16.67%,38.89%
Panton,Steve Willson (R),45,1,1,6,53,84.91%,11.32%
Ripton,Steve Willson (R),79,6,8,8,101,78.22%,7.92%
Salisbury,Steve Willson (R),14,2,9,3,28,50.00%,10.71%
Shoreham,Steve Willson (R),16,4,5,7,32,50.00%,21.88%
Starksboro,Steve Willson (R),68,1,6,6,81,83.95%,7.41%
Vergennes,Steve Willson (R),11,6,2,3,22,50.00%,13.64%
Waltham,Steve Willson (R),76,6,10,2,94,80.85%,2.13%
Weybridge,Steve Willson (R),36,1,8,6,51,70.59%,11.76%
Whiting,Steve Willson (R),23,1,2,2,28,82.14%,7.14%
