City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),93,2,10,6,111,83.78%,5.41%
Bridport,Steve Willson (R),25,8,3,4,40,62.50%,10.00%
Bristol,Steve Willson (R),11,1,6,7,25,44.00%,28.00%
Cornwall,Steve Willson (R),16,1,1,4,22,72.73%,18.18%
Ferrisburgh,Steve Willson (R),85,1,6,2,94,90.43%,2.13%
Goshen,Steve Willson (R),76,8,6,9,99,76.77%,9.09%
Granville,Steve Willson (R),67,1,0,3,71,94.37%,4.23%
Hancock,Steve Willson (R),10,8,3,10,31,32.26%,32.26%
Leicester,Steve Willson (R),14,1,2,6,23,60.87%,26.09%
Lincoln,Steve Willson (R),51,7,4,2,64,79.69%,3.12%
Middlebury,Steve Willson (R),121,3,6,8,138,87.68%,5.80%
Monkton,Steve Willson (R),72,4,5,2,83,86.75%,2.41%
New Haven,Steve Willson (R),102,7,6,10,125,81.60%,8.00%
Orwell,Steve Willson (R),7,0,1,0,8,87.50%,0.00%
Panton,Steve Willson (R),102,5,6,2,115,88.70%,1.74%
Ripton,Steve Willson (R),8,1,8,3,20,40.00%,15.00%
Salisbury,Steve Willson (R),31,8,0,5,44,70.45%,11.36%
Shoreham,Steve Willson (R),40,7,1,10,58,68.97%,17.24%
Starksboro,Steve Willson (R),16,1,8,9,34,47.06%,26.47%
Vergennes,Steve Willson (R),52,8,10,4,74,70.27%,5.41%
Waltham,Steve Willson (R),67,5,2,5,79,84.81%,6.33%
Weybridge,Steve Willson (R),53,1,2,9,65,81.54%,13.85%
Whiting,Steve Willson (R),105,4,0,2,111,94.59%,1.80%
