City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),79,7,10,10,106,74.53%,9.43%
Bridport,Steve Willson (R),11,1,7,10,29,37.93%,34.48%
Bristol,Steve Willson (R),4,0,9,2,15,26.67%,13.33%
Cornwall,Steve Willson (R),94,8,10,0,112,83.93%,0.00%
Ferrisburgh,Steve Willson (R),54,8,2,1,65,83.08%,1.54%
Goshen,Steve Willson (R),39,8,1,3,51,76.47%,5.88%
Granville,Steve Willson (R),43,1,8,4,56,76.79%,7.14%
Hancock,Steve Willson (R),38,6,1,5,50,76.00%,10.00%
Leicester,Steve Willson (R),58,4,6,7,75,77.33%,9.33%
Lincoln,Steve Willson (R),27,5,9,4,45,60.00%,8.89%
Middlebury,Steve Willson (R),73,10,7,1,91,80.22%,1.10%
Monkton,Steve Willson (R),29,4,3,4,40,72.50%,10.00%
New Haven,Steve Willson (R),61,1,4,7,73,83.56%,9.59%
Orwell,Steve Willson (R),27,1,1,8,37,72.97%,21.62%
Panton,Steve Willson (R),24,1,2,9,36,66.67%,25.00%
Ripton,Steve Willson (R),7,10,1,8,26,26.92%,30.77%
Salisbury,Steve Willson (R),79,10,8,2,99,79.80%,2.02%
Shoreham,Steve Willson (R),34,8,1,1,44,77.27%,2.27%
Starksboro,Steve Willson (R),87,9,8,4,108,80.56%,3.70%
Vergennes,Steve Willson (R),99,7,1,1,108,91.67%,0.93%
Waltham,Steve Willson (R),17,2,3,9,31,54.84%,29.03%
Weybridge,Steve Willson (R),88,6,5,8,107,82.24%,7.48%
Whiting,Steve Willson (R),78,2,8,4,92,84.78%,4.35%
