City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),51,1,6,3,61,83.61%,4.92%
Bridport,Steve Willson (R),18,9,5,8,40,45.00%,20.00%
Bristol,Steve Willson (R),52,6,4,2,64,81.25%,3.12%
Cornwall,Steve Willson (R),29,6,6,4,45,64.44%,8.89%
Ferrisburgh,Steve Willson (R),63,9,6,4,82,76.83%,4.88%
Goshen,Steve Willson (R),15,1,3,1,20,75.00%,5.00%
Granville,Steve Willson (R),21,6,3,0,30,70.00%,0.00%
Hancock,Steve Willson (R),43,10,7,1,61,70.49%,1.64%
Leicester,Steve Willson (R),10,6,2,5,23,43.48%,21.74%
Lincoln,Steve Willson (R),1,1,6,5,13,7.69%,38.46%
Middlebury,Steve Willson (R),73,9,6,9,97,75.26%,9.28%
Monkton,Steve Willson (R),46,6,2,2,56,82.14%,3.57%
New Haven,Steve Willson (R),116,6,9,2,133,87.22%,1.50%
Orwell,Steve Willson (R),96,5,2,6,109,88.07%,5.50%
Panton,Steve Willson (R),107,9,1,3,120,89.17%,2.50%
Ripton,Steve Willson (R),56,3,3,1,63,88.89%,1.59%
Salisbury,Steve Willson (R),2,0,6,6,14,14.29%,42.86%
Shoreham,Steve Willson (R),62,5,7,3,77,80.52%,3.90%
Starksboro,Steve Willson (R),103,8,1,6,118,87.29%,5.08%
Vergennes,Steve Willson (R),12,8,8,9,37,32.43%,24.32%
Waltham,Steve Willson (R),43,6,4,8,61,70.49%,13.11%
Weybridge,Steve Willson (R),66,4,2,2,74,89.19%,2.70%
Whiting,Steve Willson (R),53,2,1,9,65,81.54%,13.85%
