City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),60,5,4,6,75,80.00%,8.00%
Bridport,Steve Willson (R),59,9,1,10,79,74.68%,12.66%
Bristol,Steve Willson (R),109,5,5,8,127,85.83%,6.30%
Cornwall,Steve Willson (R),43,6,1,5,55,78.18%,9.09%
Ferrisburgh,Steve Willson (R),84,3,0,5,92,91.30%,5.43%
Goshen,Steve Willson (R),72,1,10,5,88,81.82%,5.68%
Granville,Steve Willson (R),61,7,9,1,78,78.21%,1.28%
Hancock,Steve Willson (R),38,0,9,7,54,70.37%,12.96%
Leicester,Steve Willson (R),26,9,8,1,44,59.09%,2.27%
Lincoln,Steve Willson (R),67,0,5,2,74,90.54%,2.70%
Middlebury,Steve Willson (R),135,8,9,5,157,85.99%,3.18%
Monkton,Steve Willson (R),21,1,1,4,27,77.78%,14.81%
New Haven,Steve Willson (R),144,4,3,8,159,90.57%,5.03%
Orwell,Steve Willson (R),84,1,0,6,91,92.31%,6.59%
Panton,Steve Willson (R),13,10,8,1,32,40.62%,3.12%
Ripton,Steve Willson (R),52,6,8,8,74,70.27%,10.81%
Salisbury,Steve Willson (R),39,7,3,2,51,76.47%,3.92%
Shoreham,Steve Willson (R),4,1,1,7,13,30.77%,53.85%
Starksboro,Steve Willson (R),91,5,5,2,103,88.35%,1.94%
Vergennes,Steve Willson (R),40,7,7,7,61,65.57%,11.48%
Waltham,Steve Willson (R),58,3,3,2,66,87.88%,3.03%
Weybridge,Steve Willson (R),51,8,3,3,65,78.46%,4.62%
Whiting,Steve Willson (R),79,3,4,4,90,87.78%,4.44%
