City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),58,1,8,3,70,82.86%,4.29%
Bridport,Steve Willson (R),92,3,0,4,99,92.93%,4.04%
Bristol,Steve Willson (R),4,2,4,3,13,30.77%,23.08%
Cornwall,Steve Willson (R),21,0,7,4,32,65.62%,12.50%
Ferrisburgh,Steve Willson (R),20,6,1,5,32,62.50%,15.62%
Goshen,Steve Willson (R),76,8,5,9,98,77.55%,9.18%
Granville,Steve Willson (R),46,1,4,2,53,86.79%,3.77%
Hancock,Steve Willson (R),46,5,8,5,64,71.88%,7.81%
Leicester,Steve Willson (R),10,10,1,5,26,38.46%,19.23%
Lincoln,Steve Willson (R),10,4,7,2,23,43.48%,8.70%
Middlebury,Steve Willson (R),144,8,1,3,156,92.31%,1.92%
Monkton,Steve Willson (R),27,0,1,8,36,75.00%,22.22%
New Haven,Steve Willson (R),81,8,10,6,105,77.14%,5.71%
Orwell,Steve Willson (R),80,2,4,3,89,89.89%,3.37%
Panton,Steve Willson (R),102,5,3,6,116,87.93%,5.17%
Ripton,Steve Willson (R),10,8,7,9,34,29.41%,26.47%
Salisbury,Steve Willson (R),2,2,8,5,17,11.76%,29.41%
Shoreham,Steve Willson (R),14,2,9,1,26,53.85%,3.85%
Starksboro,Steve Willson (R),48,4,8,1,61,78.69%,1.64%
Vergennes,Steve Willson (R),0,1,7,5,13,0.00%,38.46%
Waltham,Steve Willson (R),48,2,0,4,54,88.89%,7.41%
Weybridge,Steve Willson (R),19,5,8,2,34,55.88%,5.88%
Whiting,Steve Willson (R),70,10,9,7,96,72.92%,7.29%
