City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),30,1,2,2,35,85.71%,5.71%
Bridport,Steve Willson (R),86,3,7,2,98,87.76%,2.04%
Bristol,Steve Willson (R),54,6,7,5,72,75.00%,6.94%
Cornwall,Steve Willson (R),77,1,1,4,83,92.77%,4.82%
Ferrisburgh,Steve Willson (R),75,2,3,8,88,85.23%,9.09%
Goshen,Steve Willson (R),11,2,1,5,19,57.89%,26.32%
Granville,Steve Willson (R),26,3,1,6,36,72.22%,16.67%
Hancock,Steve Willson (R),95,6,1,9,111,85.59%,8.11%
Leicester,Steve Willson (R),62,8,6,5,81,76.54%,6.17%
Lincoln,Steve Willson (R),97,10,1,9,117,82.91%,7.69%
Middlebury,Steve Willson (R),106,7,5,6,124,85.48%,4.84%
Monkton,Steve Willson (R),28,7,3,1,39,71.79%,2.56%
New Haven,Steve Willson (R),79,2,2,1,84,94.05%,1.19%
Orwell,Steve Willson (R),105,2,2,6,115,91.30%,5.22%
Panton,Steve Willson (R),4,5,2,4,15,26.67%,26.67%
Ripton,Steve Willson (R),95,10,1,4,110,86.36%,3.64%
Salisbury,Steve Willson (R),15,4,3,8,30,50.00%,26.67%
Shoreham,Steve Willson (R),48,4,3,9,64,75.00%,14.06%
Starksboro,Steve Willson (R),52,3,8,7,70,74.29%,10.00%
Vergennes,Steve Willson (R),76,8,3,1,88,86.36%,1.14%
Waltham,Steve Willson (R),50,2,10,10,72,69.44%,13.89%
Weybridge,Steve Willson (R),73,10,2,2,87,83.91%,2.30%
Whiting,Steve Willson (R),109,2,3,4,118,92.37%,3.39%
