City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),48,3,0,6,57,84.21%,10.53%
Bridport,Steve Willson (R),105,8,1,4,118,88.98%,3.39%
Bristol,Steve Willson (R),100,6,4,7,117,85.47%,5.98%
Cornwall,Steve Willson (R),71,5,8,2,86,82.56%,2.33%
Ferrisburgh,Steve Willson (R),1,1,4,10,16,6.25%,62.50%
Goshen,Steve Willson (R),33,7,4,2,46,71.74%,4.35%
Granville,Steve Willson (R),31,2,3,1,37,83.78%,2.70%
Hancock,Steve Willson (R),17,7,1,7,32,53.12%,21.88%
Leicester,Steve Willson (R),63,2,0,8,73,86.30%,10.96%
Lincoln,Steve Willson (R),25,5,7,8,45,55.56%,17.78%
Middlebury,Steve Willson (R),111,6,1,4,122,90.98%,3.28%
Monkton,Steve Willson (R),41,10,2,7,60,68.33%,11.67%
New Haven,Steve Willson (R),128,7,9,5,149,85.91%,3.36%
Orwell,Steve Willson (R),34,2,7,5,48,70.83%,10.42%
Panton,Steve Willson (R),60,4,7,2,73,82.19%,2.74%
Ripton,Steve Willson (R),9,9,2,3,23,39.13%,13.04%
Salisbury,Steve Willson (R),40,9,5,6,60,66.67%,10.00%
Shoreham,Steve Willson (R),17,6,7,8,38,44.74%,21.05%
Starksboro,Steve Willson (R),60,10,8,1,79,75.95%,1.27%
Vergennes,Steve Willson (R),96,10,5,5,116,82.76%,4.31%
Waltham,Steve Willson (R),88,1,1,10,100,88.00%,10.00%
Weybridge,Steve Willson (R),71,1,4,3,79,89.87%,3.80%
Whiting,Steve Willson (R),89,1,1,2,93,95.70%,2.15%
