City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),53,8,1,5,67,79.10%,7.46%
Bridport,Steve Willson (R),24,10,10,0,44,54.55%,0.00%
Bristol,Steve Willson (R),24,9,1,2,36,66.67%,5.56%
Cornwall,Steve Willson (R),23,1,0,1,25,92.00%,4.00%
Ferrisburgh,Steve Willson (R),37,1,1,1,40,92.50%,2.50%
Goshen,Steve Willson (R),52,5,8,0,65,80.00%,0.00%
Granville,Steve Willson (R),47,7,0,6,60,78.33%,10.00%
Hancock,Steve Willson (R),38,7,6,6,57,66.67%,10.53%
Leicester,Steve Willson (R),19,9,5,9,42,45.24%,21.43%
Lincoln,Steve Willson (R),45,1,7,6,59,76.27%,10.17%
Middlebury,Steve Willson (R),109,7,7,10,133,81.95%,7.52%
Monkton,Steve Willson (R),39,3,5,0,47,82.98%,0.00%
New Haven,Steve Willson (R),61,9,4,5,79,77.22%,6.33%
Orwell,Steve Willson (R),19,5,6,0,30,63.33%,0.00%
Panton,Steve Willson (R),72,7,1,5,85,84.71%,5.88%
Ripton,Steve Willson (R),0,8,4,5,17,0.00%,29.41%
Salisbury,Steve Willson (R),59,1,4,2,66,89.39%,3.03%
Shoreham,Steve Willson (R),41,9,8,4,62,66.13%,6.45%
Starksboro,Steve Willson (R),7,1,2,6,16,43.75%,37.50%
Vergennes,Steve Willson (R),59,0,0,10,69,85.51%,14.49%
Waltham,Steve Willson (R),56,1,2,6,65,86.15%,9.23%
Weybridge,Steve Willson (R),56,5,1,10,72,77.78%,13.89%
Whiting,Steve Willson (R),51,4,7,1,63,80.95%,1.59%
