City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),12,5,5,1,23,52.17%,4.35%
Bridport,Steve Willson (R),75,6,1,6,88,85.23%,6.82%
Bristol,Steve Willson (R),11,10,8,8,37,29.73%,21.62%
Cornwall,Steve Willson (R),106,2,9,2,119,89.08%,1.68%
Ferrisburgh,Steve Willson (R),81,7,4,5,97,83.51%,5.15%
Goshen,Steve Willson (R),21,2,5,8,36,58.33%,22.22%
Granville,Steve Willson (R),51,1,2,1,55,92.73%,1.82%
Hancock,Steve Willson (R),47,0,4,3,54,87.04%,5.56%
Leicester,Steve Willson (R),17,1,7,1,26,65.38%,3.85%
Lincoln,Steve Willson (R),39,3,2,8,52,75.00%,15.38%
Middlebury,Steve Willson (R),126,7,9,1,143,88.11%,0.70%
Monkton,Steve Willson (R),29,1,2,1,33,87.88%,3.03%
New Haven,Steve Willson (R),82,3,10,9,104,78.85%,8.65%
Orwell,Steve Willson (R),69,1,5,0,75,92.00%,0.00%
Panton,Steve Willson (R),33,0,7,3,43,76.74%,6.98%
Ripton,Steve Willson (R),106,8,8,1,123,86.18%,0.81%
Salisbury,Steve Willson (R),18,7,4,7,36,50.00%,19.44%
Shoreham,Steve Willson (R),60,1,1,5,67,89.55%,7.46%
Starksboro,Steve Willson (R),75,10,9,2,96,78.12%,2.08%
Vergennes,Steve Willson (R),41,4,9,1,55,74.55%,1.82%
Waltham,Steve Willson (R),44,1,1,8,54,81.48%,14.81%
Weybridge,Steve Willson (R),70,3,7,1,81,86.42%,1.23%
Whiting,Steve Willson (R),40,4,3,1,48,83.33%,2.08%
