City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),45,1,9,2,57,78.95%,3.51%
Bridport,Steve Willson (R),22,7,1,1,31,70.97%,3.23%
Bristol,Steve Willson (R),91,8,4,8,111,81.98%,7.21%
Cornwall,Steve Willson (R),49,5,3,7,64,76.56%,10.94%
Ferrisburgh,Steve Willson (R),14,6,6,6,32,43.75%,18.75%
Goshen,Steve Willson (R),106,7,2,4,119,89.08%,3.36%
Granville,Steve Willson (R),10,6,10,5,31,32.26%,16.13%
Hancock,Steve Willson (R),82,8,2,5,97,84.54%,5.15%
Leicester,Steve Willson (R),13,1,5,3,22,59.09%,13.64%
Lincoln,Steve Willson (R),25,1,0,10,36,69.44%,27.78%
Middlebury,Steve Willson (R),95,8,6,7,116,81.90%,6.03%
Monkton,Steve Willson (R),71,7,6,7,91,78.02%,7.69%
New Haven,Steve Willson (R),99,2,1,3,105,94.29%,2.86%
Orwell,Steve Willson (R),53,6,5,3,67,79.10%,4.48%
Panton,Steve Willson (R),48,7,6,8,69,69.57%,11.59%
Ripton,Steve Willson (R),80,1,1,6,88,90.91%,6.82%
Salisbury,Steve Willson (R),59,4,6,3,72,81.94%,4.17%
Shoreham,Steve Willson (R),70,6,0,2,78,89.74%,2.56%
Starksboro,Steve Willson (R),108,6,4,1,119,90.76%,0.84%
Vergennes,Steve Willson (R),76,7,3,3,89,85.39%,3.37%
Waltham,Steve Willson (R),89,9,1,10,109,81.65%,9.17%
Weybridge,Steve Willson (R),5,4,1,2,12,41.67%,16.67%
Whiting,Steve Willson (R),73,0,1,7,81,90.12%,8.64%
