City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),60,8,2,3,73,82.19%,4.11%
Bridport,Steve Willson (R),70,8,4,4,86,81.40%,4.65%
Bristol,Steve Willson (R),98,8,6,7,119,82.35%,5.88%
Cornwall,Steve Willson (R),88,7,5,3,103,85.44%,2.91%
Ferrisburgh,Steve Willson (R),27,3,7,8,45,60.00%,17.78%
Goshen,Steve Willson (R),44,6,2,1,53,83.02%,1.89%
Granville,Steve Willson (R),4,1,2,8,15,26.67%,53.33%
Hancock,Steve Willson (R),70,1,10,7,88,79.55%,7.95%
Leicester,Steve Willson (R),43,3,6,5,57,75.44%,8.77%
Lincoln,Steve Willson (R),67,9,2,8,86,77.91%,9.30%
Middlebury,Steve Willson (R),163,7,6,10,186,87.63%,5.38%
Monkton,Steve Willson (R),64,0,8,7,79,81.01%,8.86%
New Haven,Steve Willson (R),64,2,8,8,82,78.05%,9.76%
Orwell,Steve Willson (R),1,6,8,6,21,4.76%,28.57%
Panton,Steve Willson (R),57,8,2,5,72,79.17%,6.94%
Ripton,Steve Willson (R),62,5,2,1,70,88.57%,1.43%
Salisbury,Steve Willson (R),68,4,1,3,76,89.47%,3.95%
Shoreham,Steve Willson (R),87,3,8,6,104,83.65%,5.77%
Starksboro,Steve Willson (R),19,3,4,6,32,59.38%,18.75%
Vergennes,Steve Willson (R),83,6,7,4,100,83.00%,4.00%
Waltham,Steve Willson (R),72,3,6,4,85,84.71%,4.71%
Weybridge,Steve Willson (R),76,7,3,1,87,87.36%,1.15%
Whiting,Steve Willson (R),33,8,6,4,51,64.71%,7.84%
