City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),71,3,6,7,87,81.61%,8.05%
Bridport,Steve Willson (R),0,4,7,3,14,0.00%,21.43%
Bristol,Steve Willson (R),108,3,8,9,128,84.38%,7.03%
Cornwall,Steve Willson (R),82,3,2,6,93,88.17%,6.45%
Ferrisburgh,Steve Willson (R),39,7,5,10,61,63.93%,16.39%
Goshen,Steve Willson (R),79,10,1,2,92,85.87%,2.17%
Granville,Steve Willson (R),59,9,9,7,84,70.24%,8.33%
Hancock,Steve Willson (R),47,5,9,3,64,73.44%,4.69%
Leicester,Steve Willson (R),105,7,2,1,115,91.30%,0.87%
Lincoln,Steve Willson (R),65,5,2,6,78,83.33%,7.69%
Middlebury,Steve Willson (R),80,7,10,2,99,80.81%,2.02%
Monkton,Steve Willson (R),79,8,1,4,92,85.87%,4.35%
New Haven,Steve Willson (R),70,6,8,1,85,82.35%,1.18%
Orwell,Steve Willson (R),94,4,8,7,113,83.19%,6.19%
Panton,Steve Willson (R),81,8,1,3,93,87.10%,3.23%
Ripton,Steve Willson (R),1,3,6,7,17,5.88%,41.18%
Salisbury,Steve Willson (R),12,4,1,4,21,57.14%,19.05%
Shoreham,Steve Willson (R),78,8,8,5,99,78.79%,5.05%
Starksboro,Steve Willson (R),46,8,8,5,67,68.66%,7.46%
Vergennes,Steve Willson (R),18,8,8,2,36,50.00%,5.56%
Waltham,Steve Willson (R),73,3,1,5,82,89.02%,6.10%
Weybridge,Steve Willson (R),91,10,6,6,113,80.53%,5.31%
Whiting,Steve Willson (R),19,3,5,4,31,61.29%,12.90%
