City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),42,1,8,5,56,75.00%,8.93%
Bridport,Steve Willson (R),74,4,3,6,87,85.06%,6.90%
Bristol,Steve Willson (R),67,1,7,4,79,84.81%,5.06%
Cornwall,Steve Willson (R),33,7,10,7,57,57.89%,12.28%
Ferrisburgh,Steve Willson (R),107,0,1,9,117,91.45%,7.69%
Goshen,Steve Willson (R),40,1,10,6,57,70.18%,10.53%
Granville,Steve Willson (R),101,5,1,2,109,92.66%,1.83%
Hancock,Steve Willson (R),73,1,5,2,81,90.12%,2.47%
Leicester,Steve Willson (R),49,9,7,2,67,73.13%,2.99%
Lincoln,Steve Willson (R),89,3,6,2,100,89.00%,2.00%
Middlebury,Steve Willson (R),176,1,8,5,190,92.63%,2.63%
Monkton,Steve Willson (R),24,2,4,10,40,60.00%,25.00%
New Haven,Steve Willson (R),55,8,3,6,72,76.39%,8.33%
Orwell,Steve Willson (R),102,9,0,4,115,88.70%,3.48%
Panton,Steve Willson (R),52,5,7,6,70,74.29%,8.57%
Ripton,Steve Willson (R),14,4,9,9,36,38.89%,25.00%
Salisbury,Steve Willson (R),68,2,5,5,80,85.00%,6.25%
Shoreham,Steve Willson (R),72,1,8,9,90,80.00%,10.00%
Starksboro,Steve Willson (R),99,6,7,0,112,88.39%,0.00%
Vergennes,Steve Willson (R),6,4,6,4,20,30.00%,20.00%
Waltham,Steve Willson (R),29,1,1,2,33,87.88%,6.06%
Weybridge,Steve Willson (R),27,8,1,6,42,64.29%,14.29%
Whiting,Steve Willson (R),69,5,8,1,83,83.13%,1.20%
