City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),48,2,0,8,58,82.76%,13.79%
Bridport,Steve Willson (R),36,8,6,4,54,66.67%,7.41%
Bristol,Steve Willson (R),84,6,8,1,99,84.85%,1.01%
Cornwall,Steve Willson (R),65,6,4,9,84,77.38%,10.71%
Ferrisburgh,Steve Willson (R),59,7,5,10,81,72.84%,12.35%
Goshen,Steve Willson (R),2,2,4,1,9,22.22%,11.11%
Granville,Steve Willson (R),43,4,2,6,55,78.18%,10.91%
Hancock,Steve Willson (R),26,4,3,0,33,78.79%,0.00%
Leicester,Steve Willson (R),86,8,3,8,105,81.90%,7.62%
Lincoln,Steve Willson (R),59,1,2,6,68,86.76%,8.82%
Middlebury,Steve Willson (R),115,8,7,8,138,83.33%,5.80%
Monkton,Steve Willson (R),76,0,3,3,82,92.68%,3.66%
New Haven,Steve Willson (R),143,2,6,8,159,89.94%,5.03%
Orwell,Steve Willson (R),8,6,10,6,30,26.67%,20.00%
Panton,Steve Willson (R),67,7,4,0,78,85.90%,0.00%
Ripton,Steve Willson (R),96,1,10,3,110,87.27%,2.73%
Salisbury,Steve Willson (R),67,2,5,8,82,81.71%,9.76%
Shoreham,Steve Willson (R),23,4,8,7,42,54.76%,16.67%
Starksboro,Steve Willson (R),53,8,4,10,75,70.67%,13.33%
Vergennes,Steve Willson (R),40,5,6,4,55,72.73%,7.27%
Waltham,Steve Willson (R),79,8,5,6,98,80.61%,6.12%
Weybridge,Steve Willson (R),33,4,10,2,49,67.35%,4.08%
Whiting,Steve Willson (R),76,6,7,9,98,77.55%,9.18%
