City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),24,4,8,8,44,54.55%,18.18%
Bridport,Steve Willson (R),106,3,9,4,122,86.89%,3.28%
Bristol,Steve Willson (R),88,2,8,4,102,86.27%,3.92%
Cornwall,Steve Willson (R),69,1,2,4,76,90.79%,5.26%
Ferrisburgh,Steve Willson (R),90,6,3,6,105,85.71%,5.71%
Goshen,Steve Willson (R),11,7,4,4,26,42.31%,15.38%
Granville,Steve Willson (R),69,3,1,7,80,86.25%,8.75%
Hancock,Steve Willson (R),2,1,6,6,15,13.33%,40.00%
Leicester,Steve Willson (R),65,4,1,5,75,86.67%,6.67%
Lincoln,Steve Willson (R),98,1,6,1,106,92.45%,0.94%
Middlebury,Steve Willson (R),117,2,9,10,138,84.78%,7.25%
Monkton,Steve Willson (R),25,8,2,3,38,65.79%,7.89%
New Haven,Steve Willson (R),143,9,8,7,167,85.63%,4.19%
Orwell,Steve Willson (R),72,4,5,7,88,81.82%,7.95%
Panton,Steve Willson (R),60,8,3,2,73,82.19%,2.74%
Ripton,Steve Willson (R),53,5,7,4,69,76.81%,5.80%
Salisbury,Steve Willson (R),77,6,4,2,89,86.52%,2.25%
Shoreham,Steve Willson (R),66,4,3,4,77,85.71%,5.19%
Starksboro,Steve Willson (R),63,5,2,10,80,78.75%,12.50%
Vergennes,Steve Willson (R),88,3,1,4,96,91.67%,4.17%
Waltham,Steve Willson (R),67,0,3,5,75,89.33%,6.67%
Weybridge,Steve Willson (R),62,5,1,6,74,83.78%,8.11%
Whiting,Steve Willson (R),93,10,0,2,105,88.57%,1.90%
